orgId,m_min,threshold,metric,n_eligible,n_total,frac_eligible
Methanococcus_JJ,15,0.05,iqr_g,1362,1383,0.9848156182212582
Methanococcus_JJ,15,0.1,iqr_g,1157,1383,0.836587129428778
Methanococcus_JJ,15,0.15,iqr_g,943,1383,0.6818510484454086
Methanococcus_JJ,15,0.2,iqr_g,776,1383,0.5610990600144613
Methanococcus_JJ,15,0.3,iqr_g,569,1383,0.41142443962400577
Methanococcus_JJ,15,0.5,iqr_g,406,1383,0.2935647143890094
Methanococcus_JJ,20,0.05,iqr_g,1362,1383,0.9848156182212582
Methanococcus_JJ,20,0.1,iqr_g,1157,1383,0.836587129428778
Methanococcus_JJ,20,0.15,iqr_g,943,1383,0.6818510484454086
Methanococcus_JJ,20,0.2,iqr_g,776,1383,0.5610990600144613
Methanococcus_JJ,20,0.3,iqr_g,569,1383,0.41142443962400577
Methanococcus_JJ,20,0.5,iqr_g,406,1383,0.2935647143890094
Methanococcus_JJ,30,0.05,iqr_g,1362,1383,0.9848156182212582
Methanococcus_JJ,30,0.1,iqr_g,1157,1383,0.836587129428778
Methanococcus_JJ,30,0.15,iqr_g,943,1383,0.6818510484454086
Methanococcus_JJ,30,0.2,iqr_g,776,1383,0.5610990600144613
Methanococcus_JJ,30,0.3,iqr_g,569,1383,0.41142443962400577
Methanococcus_JJ,30,0.5,iqr_g,406,1383,0.2935647143890094
Methanococcus_JJ,50,0.05,iqr_g,0,1383,0.0
Methanococcus_JJ,50,0.1,iqr_g,0,1383,0.0
Methanococcus_JJ,50,0.15,iqr_g,0,1383,0.0
Methanococcus_JJ,50,0.2,iqr_g,0,1383,0.0
Methanococcus_JJ,50,0.3,iqr_g,0,1383,0.0
Methanococcus_JJ,50,0.5,iqr_g,0,1383,0.0
Methanococcus_S2,3,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,3,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,3,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,3,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,3,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,3,0.5,iqr_g,414,1244,0.3327974276527331
Methanococcus_S2,5,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,5,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,5,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,5,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,5,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,5,0.5,iqr_g,414,1244,0.3327974276527331
Methanococcus_S2,10,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,10,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,10,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,10,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,10,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,10,0.5,iqr_g,414,1244,0.3327974276527331
Methanococcus_S2,15,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,15,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,15,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,15,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,15,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,15,0.5,iqr_g,414,1244,0.3327974276527331
Methanococcus_S2,20,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,20,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,20,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,20,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,20,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,20,0.5,iqr_g,414,1244,0.3327974276527331
Methanococcus_S2,30,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,30,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,30,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,30,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,30,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,30,0.5,iqr_g,414,1244,0.3327974276527331
Methanococcus_S2,50,0.05,iqr_g,1243,1244,0.9991961414790996
Methanococcus_S2,50,0.1,iqr_g,1177,1244,0.9461414790996785
Methanococcus_S2,50,0.15,iqr_g,997,1244,0.8014469453376206
Methanococcus_S2,50,0.2,iqr_g,847,1244,0.6808681672025724
Methanococcus_S2,50,0.3,iqr_g,615,1244,0.49437299035369775
Methanococcus_S2,50,0.5,iqr_g,414,1244,0.3327974276527331
Miya,3,0.05,iqr_g,2531,2531,1.0
Miya,3,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,3,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,3,0.2,iqr_g,1865,2531,0.73686290003951
Miya,3,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,3,0.5,iqr_g,619,2531,0.2445673646779929
Miya,5,0.05,iqr_g,2531,2531,1.0
Miya,5,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,5,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,5,0.2,iqr_g,1865,2531,0.73686290003951
Miya,5,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,5,0.5,iqr_g,619,2531,0.2445673646779929
Miya,10,0.05,iqr_g,2531,2531,1.0
Miya,10,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,10,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,10,0.2,iqr_g,1865,2531,0.73686290003951
Miya,10,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,10,0.5,iqr_g,619,2531,0.2445673646779929
Miya,15,0.05,iqr_g,2531,2531,1.0
Miya,15,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,15,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,15,0.2,iqr_g,1865,2531,0.73686290003951
Miya,15,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,15,0.5,iqr_g,619,2531,0.2445673646779929
Miya,20,0.05,iqr_g,2531,2531,1.0
Miya,20,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,20,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,20,0.2,iqr_g,1865,2531,0.73686290003951
Miya,20,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,20,0.5,iqr_g,619,2531,0.2445673646779929
Miya,30,0.05,iqr_g,2531,2531,1.0
Miya,30,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,30,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,30,0.2,iqr_g,1865,2531,0.73686290003951
Miya,30,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,30,0.5,iqr_g,619,2531,0.2445673646779929
Miya,50,0.05,iqr_g,2531,2531,1.0
Miya,50,0.1,iqr_g,2509,2531,0.9913077834847887
Miya,50,0.15,iqr_g,2267,2531,0.8956934018174635
Miya,50,0.2,iqr_g,1865,2531,0.73686290003951
Miya,50,0.3,iqr_g,1230,2531,0.48597392335045436
Miya,50,0.5,iqr_g,619,2531,0.2445673646779929
PS,3,0.05,iqr_g,2561,2561,1.0
PS,3,0.1,iqr_g,2548,2561,0.9949238578680203
PS,3,0.15,iqr_g,2409,2561,0.9406481843030067
PS,3,0.2,iqr_g,2205,2561,0.8609918000780945
PS,3,0.3,iqr_g,1726,2561,0.6739554861382272
PS,3,0.5,iqr_g,1143,2561,0.44631003514252243
PS,5,0.05,iqr_g,2561,2561,1.0
PS,5,0.1,iqr_g,2548,2561,0.9949238578680203
PS,5,0.15,iqr_g,2409,2561,0.9406481843030067
PS,5,0.2,iqr_g,2205,2561,0.8609918000780945
PS,5,0.3,iqr_g,1726,2561,0.6739554861382272
PS,5,0.5,iqr_g,1143,2561,0.44631003514252243
PS,10,0.05,iqr_g,2561,2561,1.0
PS,10,0.1,iqr_g,2548,2561,0.9949238578680203
PS,10,0.15,iqr_g,2409,2561,0.9406481843030067
PS,10,0.2,iqr_g,2205,2561,0.8609918000780945
PS,10,0.3,iqr_g,1726,2561,0.6739554861382272
PS,10,0.5,iqr_g,1143,2561,0.44631003514252243
PS,15,0.05,iqr_g,2561,2561,1.0
PS,15,0.1,iqr_g,2548,2561,0.9949238578680203
PS,15,0.15,iqr_g,2409,2561,0.9406481843030067
PS,15,0.2,iqr_g,2205,2561,0.8609918000780945
PS,15,0.3,iqr_g,1726,2561,0.6739554861382272
PS,15,0.5,iqr_g,1143,2561,0.44631003514252243
PS,20,0.05,iqr_g,2561,2561,1.0
PS,20,0.1,iqr_g,2548,2561,0.9949238578680203
PS,20,0.15,iqr_g,2409,2561,0.9406481843030067
PS,20,0.2,iqr_g,2205,2561,0.8609918000780945
PS,20,0.3,iqr_g,1726,2561,0.6739554861382272
PS,20,0.5,iqr_g,1143,2561,0.44631003514252243
PS,30,0.05,iqr_g,2561,2561,1.0
PS,30,0.1,iqr_g,2548,2561,0.9949238578680203
PS,30,0.15,iqr_g,2409,2561,0.9406481843030067
PS,30,0.2,iqr_g,2205,2561,0.8609918000780945
PS,30,0.3,iqr_g,1726,2561,0.6739554861382272
PS,30,0.5,iqr_g,1143,2561,0.44631003514252243
PS,50,0.05,iqr_g,0,2561,0.0
PS,50,0.1,iqr_g,0,2561,0.0
PS,50,0.15,iqr_g,0,2561,0.0
PS,50,0.2,iqr_g,0,2561,0.0
PS,50,0.3,iqr_g,0,2561,0.0
PS,50,0.5,iqr_g,0,2561,0.0
PV4,3,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,3,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,3,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,3,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,3,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,3,0.5,iqr_g,757,3009,0.2515785975407112
PV4,5,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,5,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,5,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,5,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,5,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,5,0.5,iqr_g,757,3009,0.2515785975407112
PV4,10,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,10,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,10,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,10,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,10,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,10,0.5,iqr_g,757,3009,0.2515785975407112
PV4,15,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,15,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,15,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,15,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,15,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,15,0.5,iqr_g,757,3009,0.2515785975407112
PV4,20,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,20,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,20,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,20,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,20,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,20,0.5,iqr_g,757,3009,0.2515785975407112
PV4,30,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,30,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,30,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,30,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,30,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,30,0.5,iqr_g,757,3009,0.2515785975407112
PV4,50,0.05,iqr_g,3008,3009,0.9996676636756398
PV4,50,0.1,iqr_g,2947,3009,0.9793951478896643
PV4,50,0.15,iqr_g,2636,3009,0.8760385510136258
PV4,50,0.2,iqr_g,2187,3009,0.7268195413758723
PV4,50,0.3,iqr_g,1469,3009,0.48820206048521103
PV4,50,0.5,iqr_g,757,3009,0.2515785975407112
Pedo557,3,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,3,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,3,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,3,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,3,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,3,0.5,iqr_g,449,4423,0.10151480895319918
Pedo557,5,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,5,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,5,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,5,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,5,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,5,0.5,iqr_g,449,4423,0.10151480895319918
Pedo557,10,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,10,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,10,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,10,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,10,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,10,0.5,iqr_g,449,4423,0.10151480895319918
Pedo557,15,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,15,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,15,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,15,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,15,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,15,0.5,iqr_g,449,4423,0.10151480895319918
Pedo557,20,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,20,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,20,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,20,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,20,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,20,0.5,iqr_g,449,4423,0.10151480895319918
Pedo557,30,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,30,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,30,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,30,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,30,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,30,0.5,iqr_g,449,4423,0.10151480895319918
Pedo557,50,0.05,iqr_g,4418,4423,0.998869545557314
Pedo557,50,0.1,iqr_g,3955,4423,0.8941894641645942
Pedo557,50,0.15,iqr_g,2841,4423,0.6423242143341623
Pedo557,50,0.2,iqr_g,1923,4423,0.43477277865702013
Pedo557,50,0.3,iqr_g,975,4423,0.22043861632376216
Pedo557,50,0.5,iqr_g,449,4423,0.10151480895319918
Phaeo,3,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,3,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,3,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,3,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,3,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,3,0.5,iqr_g,411,3099,0.13262342691190707
Phaeo,5,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,5,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,5,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,5,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,5,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,5,0.5,iqr_g,411,3099,0.13262342691190707
Phaeo,10,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,10,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,10,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,10,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,10,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,10,0.5,iqr_g,411,3099,0.13262342691190707
Phaeo,15,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,15,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,15,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,15,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,15,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,15,0.5,iqr_g,411,3099,0.13262342691190707
Phaeo,20,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,20,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,20,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,20,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,20,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,20,0.5,iqr_g,411,3099,0.13262342691190707
Phaeo,30,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,30,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,30,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,30,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,30,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,30,0.5,iqr_g,411,3099,0.13262342691190707
Phaeo,50,0.05,iqr_g,3089,3099,0.9967731526298806
Phaeo,50,0.1,iqr_g,2956,3099,0.9538560826072927
Phaeo,50,0.15,iqr_g,2508,3099,0.8092933204259438
Phaeo,50,0.2,iqr_g,1905,3099,0.6147144240077445
Phaeo,50,0.3,iqr_g,1031,3099,0.33268796385930943
Phaeo,50,0.5,iqr_g,411,3099,0.13262342691190707
Ponti,3,0.05,iqr_g,3681,3685,0.9989145183175034
Ponti,3,0.1,iqr_g,3358,3685,0.9112618724559023
Ponti,3,0.15,iqr_g,2570,3685,0.6974219810040706
Ponti,3,0.2,iqr_g,1855,3685,0.5033921302578019
Ponti,3,0.3,iqr_g,1041,3685,0.2824966078697422
Ponti,3,0.5,iqr_g,476,3685,0.12917232021709635
Ponti,5,0.05,iqr_g,3681,3685,0.9989145183175034
Ponti,5,0.1,iqr_g,3358,3685,0.9112618724559023
Ponti,5,0.15,iqr_g,2570,3685,0.6974219810040706
Ponti,5,0.2,iqr_g,1855,3685,0.5033921302578019
Ponti,5,0.3,iqr_g,1041,3685,0.2824966078697422
Ponti,5,0.5,iqr_g,476,3685,0.12917232021709635
Ponti,10,0.05,iqr_g,3681,3685,0.9989145183175034
Ponti,10,0.1,iqr_g,3358,3685,0.9112618724559023
Ponti,10,0.15,iqr_g,2570,3685,0.6974219810040706
Ponti,10,0.2,iqr_g,1855,3685,0.5033921302578019
Ponti,10,0.3,iqr_g,1041,3685,0.2824966078697422
Ponti,10,0.5,iqr_g,476,3685,0.12917232021709635
Ponti,15,0.05,iqr_g,3681,3685,0.9989145183175034
Ponti,15,0.1,iqr_g,3358,3685,0.9112618724559023
Ponti,15,0.15,iqr_g,2570,3685,0.6974219810040706
Ponti,15,0.2,iqr_g,1855,3685,0.5033921302578019
Ponti,15,0.3,iqr_g,1041,3685,0.2824966078697422
Ponti,15,0.5,iqr_g,476,3685,0.12917232021709635
Ponti,20,0.05,iqr_g,3681,3685,0.9989145183175034
Ponti,20,0.1,iqr_g,3358,3685,0.9112618724559023
Ponti,20,0.15,iqr_g,2570,3685,0.6974219810040706
Ponti,20,0.2,iqr_g,1855,3685,0.5033921302578019
Ponti,20,0.3,iqr_g,1041,3685,0.2824966078697422
Ponti,20,0.5,iqr_g,476,3685,0.12917232021709635
Ponti,30,0.05,iqr_g,3681,3685,0.9989145183175034
Ponti,30,0.1,iqr_g,3358,3685,0.9112618724559023
Ponti,30,0.15,iqr_g,2570,3685,0.6974219810040706
Ponti,30,0.2,iqr_g,1855,3685,0.5033921302578019
Ponti,30,0.3,iqr_g,1041,3685,0.2824966078697422
Ponti,30,0.5,iqr_g,476,3685,0.12917232021709635
Ponti,50,0.05,iqr_g,0,3685,0.0
Ponti,50,0.1,iqr_g,0,3685,0.0
Ponti,50,0.15,iqr_g,0,3685,0.0
Ponti,50,0.2,iqr_g,0,3685,0.0
Ponti,50,0.3,iqr_g,0,3685,0.0
Ponti,50,0.5,iqr_g,0,3685,0.0
Putida,3,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,3,0.1,iqr_g,4323,4778,0.904771871075764
Putida,3,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,3,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,3,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,3,0.5,iqr_g,368,4778,0.07701967350355797
Putida,5,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,5,0.1,iqr_g,4323,4778,0.904771871075764
Putida,5,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,5,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,5,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,5,0.5,iqr_g,368,4778,0.07701967350355797
Putida,10,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,10,0.1,iqr_g,4323,4778,0.904771871075764
Putida,10,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,10,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,10,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,10,0.5,iqr_g,368,4778,0.07701967350355797
Putida,15,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,15,0.1,iqr_g,4323,4778,0.904771871075764
Putida,15,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,15,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,15,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,15,0.5,iqr_g,368,4778,0.07701967350355797
Putida,20,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,20,0.1,iqr_g,4323,4778,0.904771871075764
Putida,20,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,20,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,20,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,20,0.5,iqr_g,368,4778,0.07701967350355797
Putida,30,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,30,0.1,iqr_g,4323,4778,0.904771871075764
Putida,30,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,30,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,30,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,30,0.5,iqr_g,368,4778,0.07701967350355797
Putida,50,0.05,iqr_g,4776,4778,0.9995814148179154
Putida,50,0.1,iqr_g,4323,4778,0.904771871075764
Putida,50,0.15,iqr_g,3128,4778,0.6546672247802428
Putida,50,0.2,iqr_g,2052,4778,0.4294683968187526
Putida,50,0.3,iqr_g,1017,4778,0.2128505650899958
Putida,50,0.5,iqr_g,368,4778,0.07701967350355797
RalstoniaBSBF1503,3,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,3,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,3,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,3,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,3,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,3,0.5,iqr_g,0,3779,0.0
RalstoniaBSBF1503,5,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,5,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,5,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,5,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,5,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,5,0.5,iqr_g,0,3779,0.0
RalstoniaBSBF1503,10,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,10,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,10,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,10,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,10,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,10,0.5,iqr_g,0,3779,0.0
RalstoniaBSBF1503,15,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,15,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,15,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,15,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,15,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,15,0.5,iqr_g,0,3779,0.0
RalstoniaBSBF1503,20,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,20,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,20,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,20,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,20,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,20,0.5,iqr_g,0,3779,0.0
RalstoniaBSBF1503,30,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,30,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,30,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,30,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,30,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,30,0.5,iqr_g,0,3779,0.0
RalstoniaBSBF1503,50,0.05,iqr_g,0,3779,0.0
RalstoniaBSBF1503,50,0.1,iqr_g,0,3779,0.0
RalstoniaBSBF1503,50,0.15,iqr_g,0,3779,0.0
RalstoniaBSBF1503,50,0.2,iqr_g,0,3779,0.0
RalstoniaBSBF1503,50,0.3,iqr_g,0,3779,0.0
RalstoniaBSBF1503,50,0.5,iqr_g,0,3779,0.0
RalstoniaGMI1000,3,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,3,0.1,iqr_g,0,3980,0.0
RalstoniaGMI1000,3,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,3,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,3,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,3,0.5,iqr_g,0,3980,0.0
RalstoniaGMI1000,5,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,5,0.1,iqr_g,0,3980,0.0
RalstoniaGMI1000,5,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,5,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,5,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,5,0.5,iqr_g,0,3980,0.0
RalstoniaGMI1000,10,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,10,0.1,iqr_g,0,3980,0.0
RalstoniaGMI1000,10,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,10,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,10,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,10,0.5,iqr_g,0,3980,0.0
RalstoniaGMI1000,15,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,15,0.1,iqr_g,0,3980,0.0
RalstoniaGMI1000,15,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,15,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,15,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,15,0.5,iqr_g,0,3980,0.0
RalstoniaGMI1000,20,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,20,0.1,iqr_g,0,3980,0.0
RalstoniaGMI1000,20,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,20,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,20,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,20,0.5,iqr_g,0,3980,0.0
RalstoniaGMI1000,30,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,30,0.1,iqr_g,0,3980,0.0
