orgId,gene_key,m_g,iqr_g
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05660,2,0.1369556146090596
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05665,2,0.02003585046185305
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05670,2,0.048653241128272504
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05675,2,0.17175563272464145
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05680,2,0.19227775742126127
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05685,2,0.03658570280351793
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05695,2,0.008380120392709897
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05700,2,0.18697580665413294
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05710,2,0.04690001989405848
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05725,2,0.24349481164441672
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05730,2,0.059482963703735514
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05735,2,0.03886995157495775
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05740,2,0.23164524838000106
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05745,2,0.09359107208298753
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05750,2,0.06394104044366647
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05755,2,0.0018644796750264953
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05760,2,0.12710547514628778
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05765,2,0.023524870419919824
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05770,2,0.11767967264446899
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05775,2,0.20407451266012672
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05785,2,0.015443449078317944
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05805,2,0.025847232552928534
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05810,2,0.015025922333330256
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05850,2,0.1744017758237668
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05855,2,0.025313220588463897
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05860,2,0.0408341228092879
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05865,2,0.06644078707275877
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05875,2,0.08313484496608481
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05915,2,0.03793135108947012
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05930,2,0.060436230569567845
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05935,2,0.14671933019119937
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05940,2,0.33299540766872726
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05945,2,0.049442879341103585
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05980,2,0.14613105367343804
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05985,2,0.05572108787571515
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS05995,2,0.06664606048415098
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06000,2,0.024336311471905736
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06010,2,0.023631517322500836
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06015,2,0.005136640053781297
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06020,2,0.0629763542594314
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06025,2,0.00499861889517262
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06030,2,0.2072124596151435
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06035,2,0.04440751151454325
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06040,2,0.6300810662234413
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06045,2,0.8660852165092232
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06050,2,0.37558627948764206
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06055,2,0.0867924486871515
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06060,2,0.019236856522765244
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06070,2,0.5256679705756513
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06115,2,0.212860851210837
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06120,2,0.16587747883829315
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06145,2,0.0009960399445432117
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06155,2,0.2431378573910405
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06160,2,0.20649342075932442
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06165,2,0.2088107176516123
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06170,2,0.0020301697651590508
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06180,2,0.050508970586925474
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06185,2,0.04565506975966815
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06195,2,0.04630833889152166
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06200,2,0.005133343939728918
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06205,2,0.004027013651613953
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06210,2,0.044134698982890894
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06215,2,0.09334674878872289
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06225,2,0.058023261187280795
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06230,2,0.09349755400012918
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06235,2,0.003957233182402806
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06240,2,0.11437879449097361
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06245,2,0.10368180471723824
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06250,2,0.06690856288609377
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06255,2,0.16176224205329426
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06270,2,0.006339209526099079
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06280,2,0.18218328913975107
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06285,2,0.3627311560126001
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06290,2,0.08310217427962
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06295,2,0.09634677283778174
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06300,2,0.11033860243042402
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06310,2,0.07778096853896271
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06315,2,0.021509016280704507
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06325,2,0.0006211321999182173
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06330,2,0.14164639343765495
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06335,2,0.09660159314395235
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06340,2,0.04221781136411805
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06345,2,0.013153394318410366
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06350,2,0.03432394434543821
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06355,2,0.059221685720735356
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06375,2,0.5228583910713194
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06380,2,0.01343420508654701
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06385,2,0.0022236141155149575
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06395,2,0.032125424625309554
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06400,2,0.03557284545027047
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06405,2,0.08580464685493513
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06410,2,0.014501698038863642
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06415,2,0.03953684533022928
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06425,2,0.3179466544945311
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06430,2,0.14604719594749976
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06435,2,0.02903080800652305
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06445,2,0.5166006650654514
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06470,2,0.18621052139327077
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06475,2,0.05136482626216097
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06480,2,0.07241037743289437
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06485,2,0.03483640333392387
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06490,2,0.0921673043493339
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06505,2,0.07875563884673004
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06510,2,0.2538423742579218
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06520,2,0.07863780490483077
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06525,2,0.008560247615184828
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06530,2,0.04777020173081216
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06535,2,0.11208471082770602
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06550,2,0.17941919558875347
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06580,2,0.28069821382352245
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06585,2,0.12173888514577627
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06590,2,0.10538759354891399
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06595,2,0.028704387066972873
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06600,2,0.14622890904452387
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06650,2,1.1510290256043636
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06665,2,0.04224898951555099
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06670,2,0.27530489409390513
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06680,2,0.057588185436064754
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06685,2,0.19684003872867
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06690,2,0.009289250445127947
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06695,2,0.05559594535172864
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06700,2,0.945672791681371
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06705,2,0.003199545250167246
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06710,2,0.2638443918862714
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06715,2,0.011846368688679818
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06720,2,0.07466303223895676
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06730,2,0.3526170100266061
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06735,2,0.2091588759677043
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06740,2,0.11760092463926539
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06745,2,0.5304967739664678
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06750,2,0.4310781695401629
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06760,2,0.9739331736397194
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06765,2,0.07577505624123922
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06775,2,0.056779565846990926
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06780,2,0.06391663517155284
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06785,2,0.08010962248862
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06790,2,0.38659931759567645
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06795,2,0.19989532239851496
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06800,2,0.156797842179712
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06805,2,0.07818203549403102
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06810,2,0.00667982816060618
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06815,2,0.02645836217334037
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06820,2,0.017570536122991753
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06830,2,0.015788916622053284
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06835,2,0.057428312417872995
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06840,2,0.03401999268056341
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06845,2,0.05248069312481781
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06850,2,0.057403940941517066
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06870,2,0.2562707538552984
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06880,2,0.08294754954453765
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06890,2,0.1170885463990115
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06895,2,0.005538824512644494
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06900,2,0.08016136378899374
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06905,2,0.06740733954534801
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06910,2,0.029748087357874015
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06915,2,0.12807881705944207
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06920,2,0.0433419515375445
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06925,2,0.03326031666006529
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06930,2,0.043897627711616975
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06935,2,0.19727740857673376
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06940,2,0.15820270399373526
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06945,2,0.13691600594067482
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06950,2,0.18658695470604963
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06955,2,0.06191330665614985
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06960,2,0.025379286292082165
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06965,2,0.050778137421832986
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06990,2,0.07091497419816106
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS06995,2,0.09184758135699574
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07000,2,0.0010333759458493914
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07010,2,0.08606441149022492
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07020,2,0.13112839317825165
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07025,2,0.06516602506447909
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07030,2,0.004463996012014901
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07080,2,0.058827774470750493
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07130,2,0.20952086796526675
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07135,2,0.04039198865315499
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07140,2,0.14336585109883174
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07160,2,0.08633480708144967
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07165,2,0.0239163710337936
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07175,2,0.07784846498456449
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07210,2,0.41914169433132176
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07215,2,0.45491842225829004
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07250,2,0.05662970785531321
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07255,2,0.023997694328646485
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07260,2,0.03928771830279899
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07265,2,0.12625238397959582
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07270,2,0.03482305725578318
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07275,2,0.03283013870229298
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07280,2,0.015463718860449269
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07290,2,0.013275067028700155
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07295,2,0.4195560013916724
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07315,2,0.16949723065867625
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07325,2,0.015850984107540544
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07330,2,0.010561506500747525
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07340,2,0.036409907377133406
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07345,2,0.0962778564817968
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07355,2,0.031046028982329832
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07360,2,0.07383942124491326
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07365,2,0.05980645698237725
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07370,2,0.14240432085728968
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07375,2,0.023134377644761256
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07380,2,0.14474695899207482
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07385,2,0.14460370892477825
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07390,2,0.013628703194027652
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07395,2,0.239094634818448
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07400,2,0.04028175208114651
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07405,2,0.22967566142400167
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07410,2,0.042824878458620805
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07420,2,0.07196004229877975
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07425,2,0.024075967788556453
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07430,2,0.02438430818331329
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07435,2,0.03938818763230026
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07445,2,0.11978161460934142
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07450,2,0.024557515651461012
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07455,2,0.028591171359405754
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07460,2,0.0379391857946475
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07470,2,0.035124988473979296
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07475,2,0.001503216508746033
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07480,2,0.11585799886996845
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07485,2,0.09929218649341363
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07495,2,0.010666460224542623
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07510,2,0.126029918973384
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07515,2,0.035711291537298656
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07520,2,0.010788988983150408
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07525,2,0.03831592717191326
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07530,2,0.04622117140259087
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07535,2,0.10076450805042812
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07540,2,0.22329668236470301
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07545,2,0.06452953450049699
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07550,2,0.041055453739564235
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07555,2,0.0624675566641611
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07560,2,0.27119681000714974
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07565,2,0.000529285209262681
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07570,2,0.05134638103652828
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07585,2,0.0477594181839221
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07590,2,0.06700327741314487
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07605,2,0.13279559157313134
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07610,2,0.0623877296156195
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07615,2,0.00799783191921035
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07625,2,0.11784621931178882
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07640,2,0.46768214842176953
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07645,2,0.053765548546830744
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07670,2,0.02946080053506557
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07675,2,0.09965462839470027
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07680,2,0.13063182633863019
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07685,2,0.1877123914891086
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07690,2,0.03136256181403543
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07695,2,0.136140931423487
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07700,2,0.001978139702606999
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07705,2,0.031696888732527406
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07710,2,0.06605679681487425
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07715,2,0.11025062315005282
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07730,2,0.06398504956350393
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07735,2,0.05351610813653929
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07740,2,0.12899302982056526
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07745,2,0.041530732711676656
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07750,2,0.08488475450257922
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07755,2,0.06473107069291599
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07765,2,0.05525920621079408
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07770,2,0.16928697100039597
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07775,2,0.002236117178014682
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07780,2,0.05797262923943813
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07785,2,0.13251916796675278
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07790,2,0.2062370231408055
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07805,2,0.06502006127902499
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07810,2,0.1525707480840895
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07820,2,0.15354944586282132
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07830,2,0.2838716154413929
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07835,2,0.023756533768925225
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07840,2,0.00384575598715603
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07845,2,0.43839903665218405
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07850,2,0.09532652237254823
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07855,2,0.038039652936194476
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07860,2,0.10458465062196443
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07865,2,0.21306674742206522
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07875,2,0.04054121621980271
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07880,2,0.054014489171203786
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07885,2,0.9784569912285328
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07895,2,0.049957958664461226
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07900,2,0.10751751605632051
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07905,2,0.1580649171064016
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07915,2,0.392863130910222
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07920,2,0.087359019151172
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07925,2,0.2823019983870097
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07930,2,0.37011316322225374
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07975,2,0.15386899952892374
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07985,2,0.04332116119174378
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07990,2,0.09046177978920533
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS07995,2,0.028524058614390328
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08000,2,0.0688515542527265
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08005,2,0.10883866864001926
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08010,2,0.0030042538143519454
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08020,2,0.07746266318834383
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08025,2,0.19927034309078423
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08030,2,0.1011125253370508
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08035,2,0.11895105516016624
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08045,2,0.8443224462697907
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08050,2,0.43656455593465693
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08075,2,0.06560185080100175
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08085,2,0.06740488875226303
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08090,2,0.18485828106277
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08095,2,0.12143257112291081
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08100,2,0.004439564730046752
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08110,2,0.22362527681791672
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08115,2,0.056456143662635676
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08125,2,0.07116966325134573
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08135,2,0.01426049885323874
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08140,2,0.0540097781363898
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08145,2,0.03318250624933008
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08150,2,0.020228001106598448
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08165,2,0.17486989740246345
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08180,2,0.0508148140303222
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08185,2,0.05165628817958391
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08190,2,0.1986536096230813
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08195,2,0.09023253314461248
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08205,2,0.160499308457238
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08210,2,0.014191730066190511
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08220,2,0.7552040203687325
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08225,2,0.5885044255675751
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08230,2,0.40289066208244795
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08235,2,0.10343110950578338
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08240,2,0.09521450892703824
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08245,2,0.07403455549401652
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08250,2,0.17000240330359945
RalstoniaGMI1000,RalstoniaGMI1000:RS_RS08255,2,0.1235594532213618
