orgId,max_cosine
pseudo3_N2E3,0.6682512760162354
pseudo3_N2E3,0.8265095949172974
pseudo3_N2E3,0.8037797212600708
pseudo3_N2E3,0.6144731640815735
pseudo3_N2E3,0.5512169003486633
pseudo3_N2E3,0.5529501438140869
pseudo3_N2E3,0.5681293606758118
pseudo3_N2E3,0.8249605298042297
pseudo3_N2E3,0.6973546743392944
pseudo3_N2E3,0.9732986092567444
pseudo3_N2E3,0.7274543046951294
pseudo3_N2E3,0.9610145092010498
pseudo3_N2E3,0.9564369916915894
pseudo3_N2E3,0.7982427477836609
pseudo3_N2E3,0.8978915810585022
pseudo3_N2E3,0.9358425736427307
pseudo3_N2E3,0.8750946521759033
pseudo3_N2E3,0.7948779463768005
pseudo3_N2E3,0.9147295355796814
pseudo3_N2E3,0.962077260017395
pseudo3_N2E3,0.95975661277771
pseudo3_N2E3,0.9506693482398987
pseudo3_N2E3,0.8195738196372986
pseudo3_N2E3,0.6488454937934875
pseudo3_N2E3,0.7155976891517639
pseudo3_N2E3,0.8444715142250061
pseudo3_N2E3,0.9081000089645386
pseudo3_N2E3,0.948634922504425
pseudo3_N2E3,0.7021629214286804
pseudo3_N2E3,0.5870940089225769
pseudo3_N2E3,0.7832245826721191
pseudo3_N2E3,0.6257736086845398
pseudo3_N2E3,0.9488499164581299
pseudo3_N2E3,0.8884437680244446
pseudo3_N2E3,0.9666392803192139
pseudo3_N2E3,0.9390596747398376
pseudo3_N2E3,0.958272397518158
pseudo3_N2E3,0.9719223976135254
pseudo3_N2E3,0.8470128774642944
pseudo3_N2E3,0.7427568435668945
pseudo3_N2E3,0.8871506452560425
pseudo3_N2E3,0.9740158319473267
pseudo3_N2E3,0.7082074284553528
pseudo3_N2E3,0.8978127241134644
pseudo3_N2E3,0.9485204219818115
pseudo3_N2E3,0.9334904551506042
pseudo3_N2E3,0.826293408870697
pseudo3_N2E3,0.9288901090621948
pseudo3_N2E3,0.507659375667572
pseudo3_N2E3,0.9576889872550964
pseudo3_N2E3,0.8529921770095825
pseudo3_N2E3,0.9016298651695251
pseudo3_N2E3,0.9434991478919983
pseudo3_N2E3,0.891448974609375
pseudo3_N2E3,0.9656950235366821
pseudo3_N2E3,0.9596719145774841
pseudo3_N2E3,0.9750100374221802
pseudo3_N2E3,0.9754713773727417
pseudo3_N2E3,0.9420104026794434
pseudo3_N2E3,0.9545302987098694
pseudo3_N2E3,0.8993197083473206
pseudo3_N2E3,0.9807682037353516
pseudo3_N2E3,0.921441912651062
pseudo3_N2E3,0.8984196186065674
pseudo3_N2E3,0.6170477867126465
pseudo3_N2E3,0.9302327632904053
pseudo3_N2E3,0.955923318862915
pseudo3_N2E3,0.9345170855522156
pseudo3_N2E3,0.9611946940422058
pseudo3_N2E3,0.879173219203949
pseudo3_N2E3,0.8339925408363342
pseudo3_N2E3,0.7470263838768005
pseudo3_N2E3,0.937721848487854
pseudo3_N2E3,0.7982736229896545
pseudo3_N2E3,0.8053044080734253
pseudo3_N2E3,0.866034746170044
pseudo3_N2E3,0.8843741416931152
pseudo3_N2E3,0.6081340312957764
pseudo3_N2E3,0.7617521286010742
pseudo3_N2E3,0.6826666593551636
pseudo3_N2E3,0.6485206484794617
pseudo3_N2E3,0.7068596482276917
pseudo3_N2E3,0.881637454032898
pseudo3_N2E3,0.9246071577072144
pseudo3_N2E3,0.7571603059768677
pseudo3_N2E3,0.8032671809196472
pseudo3_N2E3,0.5283421874046326
pseudo3_N2E3,0.7809162735939026
pseudo3_N2E3,0.9280791282653809
pseudo3_N2E3,0.8850348591804504
pseudo3_N2E3,0.6851508617401123
pseudo3_N2E3,0.7336544990539551
pseudo3_N2E3,0.6767470240592957
pseudo3_N2E3,0.8939701318740845
pseudo3_N2E3,0.6965381503105164
pseudo3_N2E3,0.7216670513153076
pseudo3_N2E3,0.7599570751190186
pseudo3_N2E3,0.8249523639678955
pseudo3_N2E3,0.9270840287208557
pseudo3_N2E3,0.6991166472434998
pseudo3_N2E3,0.7055864334106445
pseudo3_N2E3,0.6990556120872498
pseudo3_N2E3,0.5745994448661804
pseudo3_N2E3,0.7175419330596924
pseudo3_N2E3,0.7207403182983398
pseudo3_N2E3,0.6479098200798035
pseudo3_N2E3,0.705782413482666
pseudo3_N2E3,0.6817182302474976
pseudo3_N2E3,0.626350462436676
pseudo3_N2E3,0.6728954911231995
pseudo3_N2E3,0.5621636509895325
pseudo3_N2E3,0.6713767647743225
pseudo3_N2E3,0.7397010922431946
pseudo3_N2E3,0.7689216136932373
pseudo3_N2E3,0.6438422203063965
pseudo3_N2E3,0.7528582811355591
pseudo3_N2E3,0.612163782119751
pseudo3_N2E3,0.610490083694458
pseudo3_N2E3,0.6579173803329468
pseudo3_N2E3,0.9490278959274292
pseudo3_N2E3,0.7137128710746765
pseudo3_N2E3,0.570583701133728
pseudo3_N2E3,0.7605248689651489
pseudo3_N2E3,0.9036567807197571
pseudo3_N2E3,0.5969357490539551
pseudo3_N2E3,0.7427054643630981
pseudo3_N2E3,0.9069091081619263
pseudo3_N2E3,0.6485818028450012
pseudo3_N2E3,0.638557493686676
pseudo3_N2E3,0.7396020889282227
pseudo3_N2E3,0.6719986200332642
pseudo3_N2E3,0.6258566379547119
pseudo3_N2E3,0.9363956451416016
pseudo3_N2E3,0.5628753900527954
pseudo3_N2E3,0.8231953978538513
pseudo3_N2E3,0.7281478047370911
pseudo3_N2E3,0.9235342144966125
pseudo3_N2E3,0.6975274682044983
pseudo3_N2E3,0.4748496115207672
pseudo3_N2E3,0.5549216270446777
pseudo3_N2E3,0.9096325635910034
pseudo3_N2E3,0.5809013247489929
pseudo3_N2E3,0.7484502792358398
pseudo3_N2E3,0.964111328125
pseudo3_N2E3,0.8018584251403809
pseudo3_N2E3,0.6950928568840027
pseudo3_N2E3,0.852102518081665
pseudo3_N2E3,0.6282862424850464
pseudo3_N2E3,0.5486341714859009
pseudo3_N2E3,0.7964317798614502
pseudo3_N2E3,0.7195866107940674
pseudo3_N2E3,0.8249272108078003
pseudo3_N2E3,0.6841623783111572
pseudo3_N2E3,0.8327300548553467
pseudo3_N2E3,0.561508297920227
pseudo3_N2E3,0.704475462436676
pseudo3_N2E3,0.9178996086120605
pseudo3_N2E3,0.7330163717269897
pseudo3_N2E3,0.9135187268257141
pseudo3_N2E3,0.9463032484054565
pseudo3_N2E3,0.6841385364532471
pseudo3_N2E3,0.8103855848312378
pseudo3_N2E3,0.9068403244018555
pseudo3_N2E3,0.9252133369445801
pseudo3_N2E3,0.5563580393791199
pseudo3_N2E3,0.9331415295600891
pseudo3_N2E3,0.8453966379165649
pseudo3_N2E3,0.9782029390335083
pseudo3_N2E3,0.9571596384048462
pseudo3_N2E3,0.9687485098838806
pseudo3_N2E3,0.9466882348060608
pseudo3_N2E3,0.9421542882919312
pseudo3_N2E3,0.959482729434967
pseudo3_N2E3,0.9651671648025513
pseudo3_N2E3,0.9308800101280212
pseudo3_N2E3,0.9691529870033264
pseudo3_N2E3,0.9620816707611084
pseudo3_N2E3,0.6608575582504272
pseudo3_N2E3,0.6772320866584778
pseudo3_N2E3,0.765026330947876
pseudo3_N2E3,0.9598151445388794
pseudo3_N2E3,0.7395259141921997
pseudo3_N2E3,0.8204209208488464
pseudo3_N2E3,0.8875945210456848
pseudo3_N2E3,0.8305926322937012
pseudo3_N2E3,0.8585643768310547
pseudo3_N2E3,0.8628940582275391
pseudo3_N2E3,0.9615461826324463
pseudo3_N2E3,0.9495304822921753
pseudo3_N2E3,0.8837687969207764
pseudo3_N2E3,0.9000709056854248
pseudo3_N2E3,0.9425048828125
pseudo3_N2E3,0.7705096006393433
pseudo3_N2E3,0.5885764360427856
pseudo3_N2E3,0.9290065765380859
pseudo3_N2E3,0.9601014256477356
pseudo3_N2E3,0.9496829509735107
pseudo3_N2E3,0.9577388167381287
pseudo3_N2E3,0.9149327278137207
pseudo3_N2E3,0.955914318561554
pseudo3_N2E3,0.9707493185997009
pseudo3_N2E3,0.9433192610740662
pseudo3_N2E3,0.9690147042274475
pseudo3_N2E3,0.9583294987678528
pseudo3_N2E3,0.9771333932876587
pseudo3_N2E3,0.8500202298164368
pseudo3_N2E3,0.9193435907363892
pseudo3_N2E3,0.8736162185668945
pseudo3_N2E3,0.8773744702339172
pseudo3_N2E3,0.8327112197875977
pseudo3_N2E3,0.859657347202301
pseudo3_N2E3,0.9538435935974121
pseudo3_N2E3,0.9189120531082153
pseudo3_N2E3,0.6231349110603333
pseudo3_N2E3,0.6447661519050598
pseudo3_N2E3,0.8378771543502808
pseudo3_N2E3,0.8381926417350769
pseudo3_N2E3,0.9141602516174316
pseudo3_N2E3,0.9316562414169312
pseudo3_N2E3,0.9338358044624329
pseudo3_N2E3,0.9360510110855103
pseudo3_N2E3,0.9751203060150146
pseudo3_N2E3,0.9649086594581604
pseudo3_N2E3,0.9788805246353149
pseudo3_N2E3,0.6992456912994385
pseudo3_N2E3,0.7834864258766174
pseudo3_N2E3,0.9354360103607178
pseudo3_N2E3,0.9380534291267395
pseudo3_N2E3,0.9153568744659424
pseudo3_N2E3,0.9095538258552551
pseudo3_N2E3,0.922477662563324
pseudo3_N2E3,0.9353159666061401
pseudo3_N2E3,0.8831359148025513
pseudo3_N2E3,0.931267261505127
pseudo3_N2E3,0.9101573824882507
pseudo3_N2E3,0.948755145072937
pseudo3_N2E3,0.7963612079620361
pseudo3_N2E3,0.8719165921211243
pseudo3_N2E3,0.8997471928596497
pseudo3_N2E3,0.9471383690834045
pseudo3_N2E3,0.8997147083282471
pseudo3_N2E3,0.878977358341217
pseudo3_N2E3,0.9228634834289551
pseudo3_N2E3,0.7560787796974182
pseudo3_N2E3,0.9232986569404602
pseudo3_N2E3,0.8359687924385071
pseudo3_N2E3,0.9138297438621521
pseudo3_N2E3,0.9259588718414307
pseudo3_N2E3,0.9227602481842041
pseudo3_N2E3,0.9041468501091003
pseudo3_N2E3,0.8673040866851807
pseudo3_N2E3,0.928683876991272
pseudo3_N2E3,0.74161297082901
pseudo3_N2E3,0.963167667388916
pseudo3_N2E3,0.7831423878669739
pseudo3_N2E3,0.7740848660469055
pseudo3_N2E3,0.9007729291915894
pseudo3_N2E3,0.6060522198677063
pseudo3_N2E3,0.8807470798492432
pseudo3_N2E3,0.9215468168258667
pseudo3_N2E3,0.9305451512336731
pseudo3_N2E3,0.9264194369316101
pseudo3_N2E3,0.7810304760932922
pseudo3_N2E3,0.9256725311279297
pseudo3_N2E3,0.9441558718681335
pseudo3_N2E3,0.6377198100090027
pseudo3_N2E3,0.9401097297668457
pseudo3_N2E3,0.9441193342208862
pseudo3_N2E3,0.9661116600036621
pseudo3_N2E3,0.966635525226593
pseudo3_N2E3,0.6491655707359314
pseudo3_N2E3,0.9398384094238281
pseudo3_N2E3,0.8585458993911743
pseudo3_N2E3,0.7681159377098083
pseudo3_N2E3,0.5982307195663452
pseudo3_N2E3,0.7006909847259521
pseudo3_N2E3,0.6256153583526611
pseudo3_N2E3,0.7613661885261536
pseudo3_N2E3,0.5816927552223206
pseudo3_N2E3,0.6418637633323669
pseudo3_N2E3,0.69889235496521
pseudo3_N2E3,0.8014488220214844
pseudo3_N2E3,0.7191094160079956
pseudo3_N2E3,0.5811958909034729
pseudo3_N2E3,0.8452277779579163
pseudo3_N2E3,0.6604572534561157
pseudo3_N2E3,0.7130534052848816
pseudo3_N2E3,0.9043147563934326
pseudo3_N2E3,0.9113175868988037
pseudo3_N2E3,0.9434916973114014
pseudo3_N2E3,0.6038253307342529
pseudo3_N2E3,0.8732107877731323
pseudo3_N2E3,0.9096601605415344
pseudo3_N2E3,0.9443520903587341
pseudo3_N2E3,0.654717206954956
pseudo3_N2E3,0.8438405990600586
pseudo3_N2E3,0.6851783990859985
pseudo3_N2E3,0.9737529754638672
pseudo3_N2E3,0.9304541945457458
pseudo3_N2E3,0.7669939994812012
pseudo3_N2E3,0.5655083656311035
pseudo3_N2E3,0.7499211430549622
pseudo3_N2E3,0.8412091135978699
pseudo3_N2E3,0.9147841334342957
pseudo3_N2E3,0.6008976697921753
pseudo3_N2E3,0.563347578048706
pseudo3_N2E3,0.6377716660499573
pseudo3_N2E3,0.794480562210083
pseudo3_N2E3,0.7089980244636536
pseudo3_N2E3,0.8929443955421448
pseudo3_N2E3,0.6348096132278442
pseudo3_N2E3,0.8033362030982971
pseudo3_N2E3,0.7591491937637329
pseudo3_N2E3,0.5591495037078857
pseudo3_N2E3,0.9207141399383545
pseudo3_N2E3,0.8512162566184998
pseudo3_N2E3,0.9085853099822998
pseudo3_N2E3,0.5604349970817566
pseudo3_N2E3,0.8822910189628601
pseudo3_N2E3,0.5505174994468689
pseudo3_N2E3,0.5448992848396301
pseudo3_N2E3,0.7366346716880798
pseudo3_N2E3,0.6260248422622681
pseudo3_N2E3,0.7517449259757996
pseudo3_N2E3,0.8456517457962036
pseudo3_N2E3,0.6308859586715698
pseudo3_N2E3,0.8102728128433228
pseudo3_N2E3,0.5878942608833313
pseudo3_N2E3,0.7131387591362
pseudo3_N2E3,0.8880996704101562
pseudo3_N2E3,0.8728460669517517
pseudo3_N2E3,0.5342545509338379
pseudo3_N2E3,0.8642341494560242
pseudo3_N2E3,0.6306715607643127
pseudo3_N2E3,0.80882328748703
pseudo3_N2E3,0.6960271596908569
pseudo3_N2E3,0.675898551940918
pseudo3_N2E3,0.8538579344749451
pseudo3_N2E3,0.7765987515449524
pseudo3_N2E3,0.750572919845581
pseudo3_N2E3,0.7053571939468384
pseudo3_N2E3,0.6949799656867981
pseudo3_N2E3,0.7224336862564087
pseudo3_N2E3,0.5224658250808716
pseudo3_N2E3,0.7899435758590698
pseudo3_N2E3,0.6709679365158081
pseudo3_N2E3,0.6554660201072693
pseudo3_N2E3,0.6443641185760498
pseudo3_N2E3,0.47866570949554443
pseudo3_N2E3,0.5184121131896973
pseudo3_N2E3,0.8579131364822388
pseudo3_N2E3,0.5616320967674255
pseudo3_N2E3,0.6056278944015503
pseudo3_N2E3,0.70832359790802
pseudo3_N2E3,0.814028799533844
pseudo3_N2E3,0.7993779182434082
pseudo3_N2E3,0.7271420359611511
pseudo3_N2E3,0.7936123609542847
pseudo3_N2E3,0.6856293678283691
pseudo3_N2E3,0.777923047542572
pseudo3_N2E3,0.74361252784729
pseudo3_N2E3,0.6978687047958374
pseudo3_N2E3,0.5003597140312195
pseudo3_N2E3,0.5419184565544128
pseudo3_N2E3,0.6211025714874268
pseudo3_N2E3,0.6788603663444519
pseudo3_N2E3,0.5577759146690369
pseudo3_N2E3,0.6982089281082153
pseudo3_N2E3,0.7429749965667725
pseudo3_N2E3,0.6121205687522888
pseudo3_N2E3,0.7423886060714722
pseudo3_N2E3,0.9431493282318115
pseudo3_N2E3,0.8833946585655212
pseudo3_N2E3,0.6435163617134094
pseudo3_N2E3,0.7947919368743896
pseudo3_N2E3,0.8254223465919495
pseudo3_N2E3,0.6673604249954224
pseudo3_N2E3,0.7985005378723145
pseudo3_N2E3,0.9294643998146057
pseudo3_N2E3,0.7121304273605347
pseudo3_N2E3,0.8746787309646606
pseudo3_N2E3,0.7362282872200012
pseudo3_N2E3,0.6978600025177002
pseudo3_N2E3,0.7958379983901978
pseudo3_N2E3,0.7500659227371216
pseudo3_N2E3,0.5488250851631165
pseudo3_N2E3,0.6828034520149231
pseudo3_N2E3,0.6291531920433044
pseudo3_N2E3,0.825187623500824
pseudo3_N2E3,0.7627105116844177
pseudo3_N2E3,0.6659451127052307
pseudo3_N2E3,0.8448191285133362
pseudo3_N2E3,0.8601681590080261
pseudo3_N2E3,0.8217501044273376
pseudo3_N2E3,0.8873804211616516
pseudo3_N2E3,0.9311453104019165
pseudo3_N2E3,0.7264032363891602
pseudo3_N2E3,0.8250570297241211
pseudo3_N2E3,0.6534266471862793
pseudo3_N2E3,0.85650235414505
pseudo3_N2E3,0.844933271408081
pseudo3_N2E3,0.7883987426757812
pseudo3_N2E3,0.8804401159286499
pseudo3_N2E3,0.6694610118865967
pseudo3_N2E3,0.7758345007896423
pseudo3_N2E3,0.7112811207771301
pseudo3_N2E3,0.7669520974159241
pseudo3_N2E3,0.6408770680427551
pseudo3_N2E3,0.9584487676620483
pseudo3_N2E3,0.9666619300842285
pseudo3_N2E3,0.9322469234466553
pseudo3_N2E3,0.9481257796287537
pseudo3_N2E3,0.9289819002151489
pseudo3_N2E3,0.955763578414917
pseudo3_N2E3,0.8132433891296387
pseudo3_N2E3,0.8591639995574951
pseudo3_N2E3,0.9124256372451782
pseudo3_N2E3,0.9536830186843872
pseudo3_N2E3,0.8665606379508972
pseudo3_N2E3,0.8761994242668152
pseudo3_N2E3,0.9248926639556885
pseudo3_N2E3,0.9466177225112915
pseudo3_N2E3,0.5734274983406067
pseudo3_N2E3,0.773593544960022
pseudo3_N2E3,0.8656005263328552
pseudo3_N2E3,0.9337459802627563
pseudo3_N2E3,0.8964322805404663
pseudo3_N2E3,0.510657012462616
pseudo3_N2E3,0.8255347609519958
pseudo3_N2E3,0.9200477600097656
pseudo3_N2E3,0.9580051898956299
pseudo3_N2E3,0.9601803421974182
pseudo3_N2E3,0.915885329246521
pseudo3_N2E3,0.9631531238555908
pseudo3_N2E3,0.6275084614753723
pseudo3_N2E3,0.8512619733810425
pseudo3_N2E3,0.9600856304168701
pseudo3_N2E3,0.9543996453285217
pseudo3_N2E3,0.9127604961395264
pseudo3_N2E3,0.8054034113883972
pseudo3_N2E3,0.8582363724708557
pseudo3_N2E3,0.9163656234741211
pseudo3_N2E3,0.9318653345108032
pseudo3_N2E3,0.8783374428749084
pseudo3_N2E3,0.8392533659934998
pseudo3_N2E3,0.9618434906005859
pseudo3_N2E3,0.7074716687202454
pseudo3_N2E3,0.8639576435089111
pseudo3_N2E3,0.884113073348999
pseudo3_N2E3,0.8124547600746155
pseudo3_N2E3,0.643422544002533
pseudo3_N2E3,0.6148430705070496
pseudo3_N2E3,0.6589145660400391
pseudo3_N2E3,0.6515848636627197
pseudo3_N2E3,0.712317705154419
pseudo3_N2E3,0.6999897360801697
pseudo3_N2E3,0.9303998947143555
pseudo3_N2E3,0.6656716465950012
pseudo3_N2E3,0.4868423342704773
pseudo3_N2E3,0.7231799364089966
pseudo3_N2E3,0.6809766888618469
pseudo3_N2E3,0.5396845936775208
pseudo3_N2E3,0.7248861789703369
pseudo3_N2E3,0.5221637487411499
pseudo3_N2E3,0.5896713733673096
pseudo3_N2E3,0.5918834805488586
pseudo3_N2E3,0.4991110563278198
pseudo3_N2E3,0.6728987693786621
pseudo3_N2E3,0.840330958366394
pseudo3_N2E3,0.9519651532173157
pseudo3_N2E3,0.9165365695953369
pseudo3_N2E3,0.8721177577972412
pseudo3_N2E3,0.9539732933044434
pseudo3_N2E3,0.9259520769119263
pseudo3_N2E3,0.5566822290420532
pseudo3_N2E3,0.6794492602348328
pseudo3_N2E3,0.7712160348892212
pseudo3_N2E3,0.6938438415527344
pseudo3_N2E3,0.7430335879325867
pseudo3_N2E3,0.5646350979804993
pseudo3_N2E3,0.8544628024101257
pseudo3_N2E3,0.8994601964950562
pseudo3_N2E3,0.7111984491348267
pseudo3_N2E3,0.9539377093315125
pseudo3_N2E3,0.9653956890106201
pseudo3_N2E3,0.7274357676506042
pseudo3_N2E3,0.5512444376945496
pseudo3_N2E3,0.7121870517730713
pseudo3_N2E3,0.8895222544670105
pseudo3_N2E3,0.7048264741897583
pseudo3_N2E3,0.8453487753868103
pseudo3_N2E3,0.6365880966186523
pseudo3_N2E3,0.8715360164642334
pseudo3_N2E3,0.9383979439735413
pseudo3_N2E3,0.9069864749908447
pseudo3_N2E3,0.6443811655044556
pseudo3_N2E3,0.9740113615989685
pseudo3_N2E3,0.9600093364715576
pseudo3_N2E3,0.825200080871582
pseudo3_N2E3,0.9246911406517029
pseudo3_N2E3,0.9423558115959167
pseudo3_N2E3,0.8579398393630981
pseudo3_N2E3,0.9730599522590637
pseudo3_N2E3,0.9200326204299927
pseudo3_N2E3,0.8059842586517334
pseudo3_N2E3,0.8998410701751709
pseudo3_N2E3,0.8092373609542847
pseudo3_N2E3,0.8015239238739014
pseudo3_N2E3,0.7700080871582031
pseudo3_N2E3,0.7637665271759033
pseudo3_N2E3,0.7774491310119629
pseudo3_N2E3,0.838836669921875
pseudo3_N2E3,0.8978386521339417
pseudo3_N2E3,0.7964888215065002
pseudo3_N2E3,0.7530604600906372
pseudo3_N2E3,0.5072246789932251
pseudo3_N2E3,0.9547004103660583
pseudo3_N2E3,0.7720775604248047
pseudo3_N2E3,0.6358352303504944
pseudo3_N2E3,0.7459213733673096
pseudo3_N2E3,0.9450003504753113
pseudo3_N2E3,0.7132205367088318
pseudo3_N2E3,0.8285530805587769
pseudo3_N2E3,0.9504445791244507
pseudo3_N2E3,0.8651663661003113
pseudo3_N2E3,0.9545773863792419
pseudo3_N2E3,0.8955600261688232
pseudo3_N2E3,0.9115086793899536
pseudo3_N2E3,0.9094856381416321
pseudo3_N2E3,0.9778969883918762
pseudo3_N2E3,0.9653056263923645
pseudo3_N2E3,0.7640844583511353
pseudo3_N2E3,0.9574248790740967
pseudo3_N2E3,0.9547605514526367
pseudo3_N2E3,0.8494040369987488
pseudo3_N2E3,0.8792838454246521
pseudo3_N2E3,0.8882226943969727
pseudo3_N2E3,0.9686126112937927
pseudo3_N2E3,0.9197991490364075
pseudo3_N2E3,0.9689927697181702
pseudo3_N2E3,0.968055009841919
pseudo3_N2E3,0.6535276770591736
pseudo3_N2E3,0.7734702229499817
pseudo3_N2E3,0.8138830661773682
pseudo3_N2E3,0.8918346166610718
pseudo3_N2E3,0.8944583535194397
pseudo3_N2E3,0.89650559425354
pseudo3_N2E3,0.8580716848373413
pseudo3_N2E3,0.7191687226295471
pseudo3_N2E3,0.6151711344718933
pseudo3_N2E3,0.7033042907714844
pseudo3_N2E3,0.8138751983642578
pseudo3_N2E3,0.8635008931159973
pseudo3_N2E3,0.6976543664932251
pseudo3_N2E3,0.8972499966621399
pseudo3_N2E3,0.7439531087875366
pseudo3_N2E3,0.6817998290061951
pseudo3_N2E3,0.7754588723182678
pseudo3_N2E3,0.8868749141693115
pseudo3_N2E3,0.8704419136047363
pseudo3_N2E3,0.9125183820724487
pseudo3_N2E3,0.8317873477935791
pseudo3_N2E3,0.8659572005271912
pseudo3_N2E3,0.8750686645507812
pseudo3_N2E3,0.8799182772636414
pseudo3_N2E3,0.8722866773605347
pseudo3_N2E3,0.8472721576690674
pseudo3_N2E3,0.8326349854469299
pseudo3_N2E3,0.5634190440177917
pseudo3_N2E3,0.8383609056472778
pseudo3_N2E3,0.6880686283111572
pseudo3_N2E3,0.8583910465240479
pseudo3_N2E3,0.8248012661933899
pseudo3_N2E3,0.647408127784729
pseudo3_N2E3,0.8962041139602661
pseudo3_N2E3,0.6457136869430542
pseudo3_N2E3,0.6902327537536621
pseudo3_N2E3,0.8545252084732056
pseudo3_N2E3,0.8196339011192322
pseudo3_N2E3,0.8560689091682434
pseudo3_N2E3,0.7367465496063232
pseudo3_N2E3,0.8156849145889282
pseudo3_N2E3,0.749251127243042
pseudo3_N2E3,0.8676252961158752
pseudo3_N2E3,0.9465053081512451
pseudo3_N2E3,0.8758159875869751
pseudo3_N2E3,0.6435758471488953
pseudo3_N2E3,0.6878279447555542
pseudo3_N2E3,0.9645664691925049
pseudo3_N2E3,0.9720734357833862
pseudo3_N2E3,0.9668245911598206
pseudo3_N2E3,0.9480324983596802
pseudo3_N2E3,0.9210972785949707
pseudo3_N2E3,0.6727301478385925
pseudo3_N2E3,0.5980731248855591
pseudo3_N2E3,0.9235482215881348
pseudo3_N2E3,0.9434100389480591
pseudo3_N2E3,0.8387344479560852
pseudo3_N2E3,0.9087817072868347
pseudo3_N2E3,0.9381134510040283
pseudo3_N2E3,0.887469470500946
pseudo3_N2E3,0.9268764853477478
pseudo3_N2E3,0.7970818877220154
pseudo3_N2E3,0.9025320410728455
pseudo3_N2E3,0.9080988168716431
pseudo3_N2E3,0.9637532234191895
pseudo3_N2E3,0.9433740377426147
pseudo3_N2E3,0.9771720767021179
pseudo3_N2E3,0.9048435091972351
pseudo3_N2E3,0.9576785564422607
pseudo3_N2E3,0.9638310074806213
pseudo3_N2E3,0.8940812945365906
pseudo3_N2E3,0.7530698180198669
pseudo3_N2E3,0.8252867460250854
pseudo3_N2E3,0.9156229496002197
pseudo3_N2E3,0.7013128399848938
pseudo3_N2E3,0.9255462884902954
pseudo3_N2E3,0.9595709443092346
pseudo3_N2E3,0.9489728212356567
pseudo3_N2E3,0.8307844996452332
pseudo3_N2E3,0.9306263327598572
pseudo3_N2E3,0.9133648872375488
pseudo3_N2E3,0.8835288882255554
pseudo3_N2E3,0.9707174301147461
pseudo3_N2E3,0.9542925953865051
pseudo3_N2E3,0.9469299912452698
pseudo3_N2E3,0.919035792350769
pseudo3_N2E3,0.8644241690635681
pseudo3_N2E3,0.8581856489181519
pseudo3_N2E3,0.5838145017623901
pseudo3_N2E3,0.8892441391944885
pseudo3_N2E3,0.9307042956352234
pseudo3_N2E3,0.9088668823242188
pseudo3_N2E3,0.9725239276885986
pseudo3_N2E3,0.891086220741272
pseudo3_N2E3,0.8662692308425903
pseudo3_N2E3,0.9686309099197388
pseudo3_N2E3,0.8525592684745789
pseudo3_N2E3,0.9569953680038452
pseudo3_N2E3,0.9520292282104492
pseudo3_N2E3,0.8830448389053345
pseudo3_N2E3,0.5555819272994995
pseudo3_N2E3,0.8079028725624084
pseudo3_N2E3,0.7589454054832458
pseudo3_N2E3,0.7268692255020142
pseudo3_N2E3,0.9106418490409851
pseudo3_N2E3,0.8906984329223633
pseudo3_N2E3,0.9385543465614319
pseudo3_N2E3,0.9538154006004333
pseudo3_N2E3,0.9753068089485168
pseudo3_N2E3,0.9095098972320557
pseudo3_N2E3,0.9637959003448486
pseudo3_N2E3,0.8626813888549805
pseudo3_N2E3,0.9056378602981567
pseudo3_N2E3,0.895070493221283
pseudo3_N2E3,0.6729510426521301
pseudo3_N2E3,0.7148730754852295
pseudo3_N2E3,0.7241977453231812
pseudo3_N2E3,0.9231142401695251
pseudo3_N2E3,0.663550615310669
pseudo3_N2E3,0.9428849816322327
pseudo3_N2E3,0.7962952852249146
pseudo3_N2E3,0.6364863514900208
pseudo3_N2E3,0.9280110597610474
pseudo3_N2E3,0.8234207034111023
pseudo3_N2E3,0.603791356086731
pseudo3_N2E3,0.9205398559570312
pseudo3_N2E3,0.6854281425476074
pseudo3_N2E3,0.890216588973999
pseudo3_N2E3,0.9135643839836121
pseudo3_N2E3,0.615944504737854
pseudo3_N2E3,0.7965993285179138
pseudo3_N2E3,0.704449474811554
pseudo3_N2E3,0.6836651563644409
pseudo3_N2E3,0.5793636441230774
pseudo3_N2E3,0.5831407308578491
pseudo3_N2E3,0.5739870667457581
pseudo3_N2E3,0.6659658551216125
pseudo3_N2E3,0.687606692314148
pseudo3_N2E3,0.6868141293525696
pseudo3_N2E3,0.779269278049469
pseudo3_N2E3,0.6176818013191223
pseudo3_N2E3,0.5997629165649414
pseudo3_N2E3,0.5889981985092163
pseudo3_N2E3,0.9296407103538513
pseudo3_N2E3,0.6974365711212158
pseudo3_N2E3,0.677703857421875
pseudo3_N2E3,0.7848308086395264
pseudo3_N2E3,0.6715152859687805
pseudo3_N2E3,0.9398324489593506
pseudo3_N2E3,0.9030945897102356
pseudo3_N2E3,0.560850977897644
pseudo3_N2E3,0.5807071924209595
pseudo3_N2E3,0.7507060766220093
pseudo3_N2E3,0.9264271259307861
pseudo3_N2E3,0.7777018547058105
pseudo3_N2E3,0.7547287344932556
pseudo3_N2E3,0.604013204574585
pseudo3_N2E3,0.6731663346290588
pseudo3_N2E3,0.7389904260635376
pseudo3_N2E3,0.7559388279914856
pseudo3_N2E3,0.6831044554710388
pseudo3_N2E3,0.6650714874267578
