group,value,ecdf
Methanococcus_S2,0.538152463700452,0.2991913746630728
Methanococcus_S2,0.53837125367062,0.3018867924528302
Methanococcus_S2,0.538726938344624,0.3045822102425876
Methanococcus_S2,0.539418061146453,0.30727762803234504
Methanococcus_S2,0.539858316384102,0.30997304582210244
Methanococcus_S2,0.539861134537098,0.31266846361185985
Methanococcus_S2,0.540438128636022,0.31536388140161725
Methanococcus_S2,0.540648723884804,0.31805929919137466
Methanococcus_S2,0.541035330320485,0.32075471698113206
Methanococcus_S2,0.541399781138602,0.32345013477088946
Methanococcus_S2,0.542562704310005,0.3261455525606469
Methanococcus_S2,0.542771832041328,0.3288409703504043
Methanococcus_S2,0.542797598011579,0.33153638814016173
Methanococcus_S2,0.543183983670297,0.33423180592991913
Methanococcus_S2,0.543868859782765,0.33692722371967654
Methanococcus_S2,0.544149973790853,0.33962264150943394
Methanococcus_S2,0.544697448711158,0.3423180592991914
Methanococcus_S2,0.544996562535156,0.3450134770889488
Methanococcus_S2,0.545247871653261,0.3477088948787062
Methanococcus_S2,0.545637698835223,0.3504043126684636
Methanococcus_S2,0.545950306027714,0.353099730458221
Methanococcus_S2,0.546189043845818,0.3557951482479784
Methanococcus_S2,0.548152569218854,0.3584905660377358
Methanococcus_S2,0.54826917841587,0.3611859838274933
Methanococcus_S2,0.548530513405464,0.3638814016172507
Methanococcus_S2,0.549335596080754,0.3665768194070081
Methanococcus_S2,0.551033500793742,0.3692722371967655
Methanococcus_S2,0.551045864303661,0.3719676549865229
Methanococcus_S2,0.55247662889162,0.3746630727762803
Methanococcus_S2,0.552507381823855,0.37735849056603776
Methanococcus_S2,0.552734067817164,0.38005390835579517
Methanococcus_S2,0.553026844043641,0.38274932614555257
Methanococcus_S2,0.553178284053264,0.38544474393531
Methanococcus_S2,0.553359645834791,0.3881401617250674
Methanococcus_S2,0.55336810029378,0.3908355795148248
Methanococcus_S2,0.553657318115091,0.3935309973045822
Methanococcus_S2,0.55462280174732,0.39622641509433965
Methanococcus_S2,0.554907123514808,0.39892183288409705
Methanococcus_S2,0.555286093664951,0.40161725067385445
Methanococcus_S2,0.556967881659652,0.40431266846361186
Methanococcus_S2,0.557080581805738,0.40700808625336926
Methanococcus_S2,0.557764042348268,0.40970350404312667
Methanococcus_S2,0.557976053166989,0.4123989218328841
Methanococcus_S2,0.559138560758226,0.41509433962264153
Methanococcus_S2,0.559411064464763,0.41778975741239893
Methanococcus_S2,0.559644984150325,0.42048517520215634
Methanococcus_S2,0.55992442285087,0.42318059299191374
Methanococcus_S2,0.560453677178302,0.42587601078167114
Methanococcus_S2,0.560560818939677,0.42857142857142855
Methanococcus_S2,0.561143735055956,0.431266846361186
Methanococcus_S2,0.561727248568724,0.4339622641509434
Methanococcus_S2,0.56180952045458,0.4366576819407008
Methanococcus_S2,0.561895844247048,0.4393530997304582
Methanococcus_S2,0.562022388407391,0.4420485175202156
Methanococcus_S2,0.56249455240961,0.444743935309973
Methanococcus_S2,0.563380478413938,0.4474393530997305
Methanococcus_S2,0.56365335874,0.4501347708894879
Methanococcus_S2,0.563653891202087,0.4528301886792453
Methanococcus_S2,0.563671968939279,0.4555256064690027
Methanococcus_S2,0.564941735173813,0.4582210242587601
Methanococcus_S2,0.565461768816325,0.4609164420485175
Methanococcus_S2,0.565541806958793,0.4636118598382749
Methanococcus_S2,0.567065856306989,0.46630727762803237
Methanococcus_S2,0.567385125769006,0.46900269541778977
Methanococcus_S2,0.567746511683403,0.4716981132075472
Methanococcus_S2,0.567880458365442,0.4743935309973046
Methanococcus_S2,0.567956042008012,0.477088948787062
Methanococcus_S2,0.569256119620855,0.4797843665768194
Methanococcus_S2,0.569589622703534,0.48247978436657685
Methanococcus_S2,0.569749543145906,0.48517520215633425
Methanococcus_S2,0.570789766273494,0.48787061994609165
Methanococcus_S2,0.570838090454594,0.49056603773584906
Methanococcus_S2,0.570901609285489,0.49326145552560646
Methanococcus_S2,0.571259800427366,0.49595687331536387
Methanococcus_S2,0.571501564188548,0.49865229110512127
Methanococcus_S2,0.571530200259316,0.5013477088948787
Methanococcus_S2,0.572107493056483,0.5040431266846361
Methanococcus_S2,0.572757772120188,0.5067385444743935
Methanococcus_S2,0.573564478155499,0.5094339622641509
Methanococcus_S2,0.57432982097748,0.5121293800539084
Methanococcus_S2,0.574938243326408,0.5148247978436657
Methanococcus_S2,0.575204889949989,0.5175202156334232
Methanococcus_S2,0.575596782045898,0.5202156334231806
Methanococcus_S2,0.575647651655511,0.522911051212938
Methanococcus_S2,0.576207814757739,0.5256064690026954
Methanococcus_S2,0.576688576074628,0.5283018867924528
Methanococcus_S2,0.577511476749507,0.5309973045822103
Methanococcus_S2,0.577705903332482,0.5336927223719676
Methanococcus_S2,0.578027081865884,0.5363881401617251
Methanococcus_S2,0.57889028082992,0.5390835579514824
Methanococcus_S2,0.579255895854493,0.5417789757412399
Methanococcus_S2,0.579983568349869,0.5444743935309974
Methanococcus_S2,0.580447264906219,0.5471698113207547
Methanococcus_S2,0.581186439164665,0.5498652291105122
Methanococcus_S2,0.582463023511286,0.5525606469002695
Methanococcus_S2,0.582672138255729,0.555256064690027
Methanococcus_S2,0.582792669490556,0.5579514824797843
Methanococcus_S2,0.582819889991385,0.5606469002695418
Methanococcus_S2,0.583446130339901,0.5633423180592992
Methanococcus_S2,0.583714569152945,0.5660377358490566
Methanococcus_S2,0.583959203014645,0.568733153638814
Methanococcus_S2,0.585177138610433,0.5714285714285714
Methanococcus_S2,0.585527992165015,0.5741239892183289
Methanococcus_S2,0.585874711300435,0.5768194070080862
Methanococcus_S2,0.586005558709383,0.5795148247978437
Methanococcus_S2,0.586018052088104,0.5822102425876011
Methanococcus_S2,0.587186663513019,0.5849056603773585
Methanococcus_S2,0.587320220588653,0.5876010781671159
Methanococcus_S2,0.587596412569157,0.5902964959568733
Methanococcus_S2,0.589387368278539,0.5929919137466307
Methanococcus_S2,0.589685832758529,0.5956873315363881
Methanococcus_S2,0.591489074056548,0.5983827493261455
Methanococcus_S2,0.592839657646359,0.601078167115903
Methanococcus_S2,0.593295873759733,0.6037735849056604
Methanococcus_S2,0.59350296255087,0.6064690026954178
Methanococcus_S2,0.593744050994284,0.6091644204851752
Methanococcus_S2,0.593881621015889,0.6118598382749326
Methanococcus_S2,0.5952322046057,0.6145552560646901
Methanococcus_S2,0.595519526342507,0.6172506738544474
Methanococcus_S2,0.596528853682178,0.6199460916442049
Methanococcus_S2,0.59665285241401,0.6226415094339622
Methanococcus_S2,0.597082861003207,0.6253369272237197
Methanococcus_S2,0.597324429961187,0.628032345013477
Methanococcus_S2,0.597480051746224,0.6307277628032345
Methanococcus_S2,0.59800418924287,0.633423180592992
Methanococcus_S2,0.598406133184028,0.6361185983827493
Methanococcus_S2,0.598853998733455,0.6388140161725068
Methanococcus_S2,0.599058697938641,0.6415094339622641
Methanococcus_S2,0.599522563324434,0.6442048517520216
Methanococcus_S2,0.600512267488174,0.6469002695417789
Methanococcus_S2,0.600601708131881,0.6495956873315364
Methanococcus_S2,0.601166014048882,0.6522911051212938
Methanococcus_S2,0.601371414545598,0.6549865229110512
Methanococcus_S2,0.60189292869245,0.6576819407008087
Methanococcus_S2,0.60301043674391,0.660377358490566
Methanococcus_S2,0.603520275685492,0.6630727762803235
Methanococcus_S2,0.605392074723911,0.6657681940700808
Methanococcus_S2,0.605688798961959,0.6684636118598383
Methanococcus_S2,0.606652555339126,0.6711590296495957
Methanococcus_S2,0.606730944147812,0.6738544474393531
Methanococcus_S2,0.606861046713321,0.6765498652291105
Methanococcus_S2,0.607182459010565,0.6792452830188679
Methanococcus_S2,0.607551481210501,0.6819407008086253
Methanococcus_S2,0.609984612170363,0.6846361185983828
Methanococcus_S2,0.610041845351257,0.6873315363881402
Methanococcus_S2,0.610915745504551,0.6900269541778976
Methanococcus_S2,0.611050886979565,0.692722371967655
Methanococcus_S2,0.611514349772072,0.6954177897574124
Methanococcus_S2,0.612283874369467,0.6981132075471698
Methanococcus_S2,0.613588627259169,0.7008086253369272
Methanococcus_S2,0.61402044102471,0.7035040431266847
Methanococcus_S2,0.615021612603637,0.706199460916442
Methanococcus_S2,0.616209327729278,0.7088948787061995
Methanococcus_S2,0.616441026658331,0.7115902964959568
Methanococcus_S2,0.617119487251997,0.7142857142857143
Methanococcus_S2,0.618610640832732,0.7169811320754716
Methanococcus_S2,0.618636601606185,0.7196765498652291
Methanococcus_S2,0.619971068477709,0.7223719676549866
Methanococcus_S2,0.62005844420747,0.7250673854447439
Methanococcus_S2,0.620203027144365,0.7277628032345014
Methanococcus_S2,0.62061954236507,0.7304582210242587
Methanococcus_S2,0.62088215006892,0.7331536388140162
Methanococcus_S2,0.621452352029517,0.7358490566037735
Methanococcus_S2,0.621950359923267,0.738544474393531
Methanococcus_S2,0.624325959003991,0.7412398921832885
Methanococcus_S2,0.62522679394675,0.7439353099730458
Methanococcus_S2,0.625481141994814,0.7466307277628033
Methanococcus_S2,0.626593598149889,0.7493261455525606
Methanococcus_S2,0.62660461102427,0.7520215633423181
Methanococcus_S2,0.62661390963047,0.7547169811320755
Methanococcus_S2,0.626635636680989,0.7574123989218329
Methanococcus_S2,0.626871465437935,0.7601078167115903
Methanococcus_S2,0.627150423623914,0.7628032345013477
Methanococcus_S2,0.628909639398169,0.7654986522911051
Methanococcus_S2,0.629255246253163,0.7681940700808625
Methanococcus_S2,0.629337024637573,0.77088948787062
Methanococcus_S2,0.630826204212522,0.7735849056603774
Methanococcus_S2,0.632749015716236,0.7762803234501348
Methanococcus_S2,0.633621824971595,0.7789757412398922
Methanococcus_S2,0.634109845954498,0.7816711590296496
Methanococcus_S2,0.634210130643144,0.784366576819407
Methanococcus_S2,0.635589493159404,0.7870619946091644
Methanococcus_S2,0.636087773777638,0.7897574123989218
Methanococcus_S2,0.636211993286432,0.7924528301886793
Methanococcus_S2,0.636374342275396,0.7951482479784366
Methanococcus_S2,0.637856612830096,0.7978436657681941
Methanococcus_S2,0.639269624352868,0.8005390835579514
Methanococcus_S2,0.639985785859658,0.8032345013477089
Methanococcus_S2,0.641666625812106,0.8059299191374663
Methanococcus_S2,0.642045998555534,0.8086253369272237
Methanococcus_S2,0.642156503918872,0.8113207547169812
Methanococcus_S2,0.642267398888615,0.8140161725067385
Methanococcus_S2,0.64267768040684,0.816711590296496
Methanococcus_S2,0.642852405892602,0.8194070080862533
Methanococcus_S2,0.643520957496701,0.8221024258760108
Methanococcus_S2,0.644037913248615,0.8247978436657682
Methanococcus_S2,0.644612296984625,0.8274932614555256
Methanococcus_S2,0.644824346763986,0.8301886792452831
Methanococcus_S2,0.645747558101273,0.8328840970350404
Methanococcus_S2,0.646034827890559,0.8355795148247979
Methanococcus_S2,0.646220722093264,0.8382749326145552
Methanococcus_S2,0.64645725214174,0.8409703504043127
Methanococcus_S2,0.647010311420516,0.8436657681940701
Methanococcus_S2,0.647708278308193,0.8463611859838275
Methanococcus_S2,0.648867370349946,0.8490566037735849
Methanococcus_S2,0.648973758872271,0.8517520215633423
Methanococcus_S2,0.649200327983659,0.8544474393530997
Methanococcus_S2,0.649616947099405,0.8571428571428571
Methanococcus_S2,0.649823724205418,0.8598382749326146
Methanococcus_S2,0.650821921788787,0.862533692722372
Methanococcus_S2,0.65083620735697,0.8652291105121294
Methanococcus_S2,0.650863986293647,0.8679245283018868
Methanococcus_S2,0.65137547456901,0.8706199460916442
Methanococcus_S2,0.651893001743651,0.8733153638814016
Methanococcus_S2,0.65205420788716,0.876010781671159
Methanococcus_S2,0.652535319849813,0.8787061994609164
Methanococcus_S2,0.652814472838995,0.8814016172506739
Methanococcus_S2,0.652819615643541,0.8840970350404312
Methanococcus_S2,0.653162079673536,0.8867924528301887
Methanococcus_S2,0.653182858681803,0.889487870619946
Methanococcus_S2,0.653381272236989,0.8921832884097035
Methanococcus_S2,0.653387713729551,0.894878706199461
Methanococcus_S2,0.653432258728523,0.8975741239892183
Methanococcus_S2,0.654616960897965,0.9002695417789758
Methanococcus_S2,0.654949658794074,0.9029649595687331
Methanococcus_S2,0.655410043695982,0.9056603773584906
Methanococcus_S2,0.655659482703343,0.9083557951482479
Methanococcus_S2,0.65733325779298,0.9110512129380054
Methanococcus_S2,0.657926225754509,0.9137466307277629
Methanococcus_S2,0.658933695970317,0.9164420485175202
Methanococcus_S2,0.659478287803225,0.9191374663072777
Methanococcus_S2,0.659816245385802,0.921832884097035
Methanococcus_S2,0.661916821305237,0.9245283018867925
Methanococcus_S2,0.661980859611339,0.9272237196765498
Methanococcus_S2,0.66340632555219,0.9299191374663073
Methanococcus_S2,0.663688049943645,0.9326145552560647
Methanococcus_S2,0.663690296673914,0.9353099730458221
Methanococcus_S2,0.664990348312996,0.9380053908355795
Methanococcus_S2,0.665422084157256,0.9407008086253369
Methanococcus_S2,0.665921702424147,0.9433962264150944
Methanococcus_S2,0.668686492329705,0.9460916442048517
Methanococcus_S2,0.668741556701612,0.9487870619946092
Methanococcus_S2,0.669203668858582,0.9514824797843666
Methanococcus_S2,0.670818405590982,0.954177897574124
Methanococcus_S2,0.671996432504018,0.9568733153638814
Methanococcus_S2,0.672694996788182,0.9595687331536388
Methanococcus_S2,0.673073966938325,0.9622641509433962
Methanococcus_S2,0.674690768584672,0.9649595687331537
Methanococcus_S2,0.681890954686665,0.967654986522911
Methanococcus_S2,0.682138614491443,0.9703504043126685
Methanococcus_S2,0.685348256990229,0.9730458221024259
Methanococcus_S2,0.685850927173959,0.9757412398921833
Methanococcus_S2,0.688141527123992,0.9784366576819407
Methanococcus_S2,0.690653696236548,0.9811320754716981
Methanococcus_S2,0.692474716573516,0.9838274932614556
Methanococcus_S2,0.751576618615751,0.9865229110512129
Methanococcus_S2,0.758091357182548,0.9892183288409704
Methanococcus_S2,0.760936847561462,0.9919137466307277
Methanococcus_S2,0.761390128639918,0.9946091644204852
Methanococcus_S2,0.762863529155465,0.9973045822102425
Methanococcus_S2,0.788485617760728,1.0
Miya,0.108189933853392,0.0056179775280898875
Miya,0.111391450029237,0.011235955056179775
Miya,0.118684357779087,0.016853932584269662
Miya,0.121208891315477,0.02247191011235955
Miya,0.129528452919923,0.028089887640449437
Miya,0.135944802753191,0.033707865168539325
Miya,0.153612104906924,0.03932584269662921
Miya,0.16196008494578,0.0449438202247191
Miya,0.168050077666451,0.05056179775280899
Miya,0.194559215957993,0.056179775280898875
Miya,0.19497523843802,0.06179775280898876
Miya,0.201244776196943,0.06741573033707865
Miya,0.207154402497685,0.07303370786516854
Miya,0.210145057728601,0.07865168539325842
Miya,0.221542465449081,0.08426966292134831
Miya,0.223600451741569,0.0898876404494382
Miya,0.223646691493824,0.09550561797752809
Miya,0.226486120637348,0.10112359550561797
Miya,0.231167265699156,0.10674157303370786
Miya,0.240540162857992,0.11235955056179775
Miya,0.247059584193492,0.11797752808988764
Miya,0.249019465366332,0.12359550561797752
Miya,0.253967390824181,0.12921348314606743
Miya,0.255135839787991,0.1348314606741573
Miya,0.256076515450197,0.1404494382022472
Miya,0.258269637037377,0.14606741573033707
Miya,0.259573805660013,0.15168539325842698
Miya,0.262607687360042,0.15730337078651685
Miya,0.263136714107469,0.16292134831460675
Miya,0.264461289421492,0.16853932584269662
Miya,0.264988023613907,0.17415730337078653
Miya,0.269221115750119,0.1797752808988764
Miya,0.269455509821434,0.1853932584269663
Miya,0.270039407839928,0.19101123595505617
Miya,0.271064952314364,0.19662921348314608
Miya,0.271634529243507,0.20224719101123595
Miya,0.274364052127388,0.20786516853932585
Miya,0.280433990010954,0.21348314606741572
Miya,0.291182533328387,0.21910112359550563
Miya,0.294837776150796,0.2247191011235955
Miya,0.295063366515689,0.2303370786516854
Miya,0.295425563149412,0.23595505617977527
Miya,0.296089919517544,0.24157303370786518
Miya,0.297375892829646,0.24719101123595505
Miya,0.298035528797492,0.25280898876404495
Miya,0.298956924367233,0.25842696629213485
Miya,0.299375662491822,0.2640449438202247
Miya,0.303619978800262,0.2696629213483146
Miya,0.304126859761458,0.2752808988764045
Miya,0.304858664475522,0.2808988764044944
Miya,0.307087300986792,0.28651685393258425
Miya,0.307133425127367,0.29213483146067415
Miya,0.307366572068435,0.29775280898876405
Miya,0.309683567880734,0.30337078651685395
Miya,0.313012987471728,0.3089887640449438
Miya,0.313056558316056,0.3146067415730337
Miya,0.314426792864113,0.3202247191011236
Miya,0.314697331574199,0.3258426966292135
Miya,0.315033768941744,0.33146067415730335
Miya,0.315076609218649,0.33707865168539325
Miya,0.315594114155268,0.34269662921348315
Miya,0.316041381306703,0.34831460674157305
Miya,0.317797830199994,0.3539325842696629
Miya,0.319404008507839,0.3595505617977528
Miya,0.321368720772998,0.3651685393258427
Miya,0.322272080920698,0.3707865168539326
Miya,0.322387680301334,0.37640449438202245
Miya,0.323787036693573,0.38202247191011235
Miya,0.324132201712354,0.38764044943820225
Miya,0.328849743484741,0.39325842696629215
Miya,0.32979021498164,0.398876404494382
Miya,0.331428580073092,0.4044943820224719
Miya,0.332168770323672,0.4101123595505618
Miya,0.333080208530017,0.4157303370786517
Miya,0.333888373528645,0.42134831460674155
Miya,0.334969972448999,0.42696629213483145
Miya,0.334988091505021,0.43258426966292135
Miya,0.335370552160399,0.43820224719101125
Miya,0.336124915910952,0.4438202247191011
Miya,0.336257129142734,0.449438202247191
Miya,0.336521468892144,0.4550561797752809
Miya,0.336580890835713,0.4606741573033708
Miya,0.338595500609889,0.46629213483146065
Miya,0.338680253810438,0.47191011235955055
Miya,0.339058572123928,0.47752808988764045
Miya,0.341368333596862,0.48314606741573035
Miya,0.343310590138097,0.4887640449438202
Miya,0.343813697730853,0.4943820224719101
Miya,0.345034195475047,0.5
Miya,0.346371330645173,0.5056179775280899
Miya,0.346622075159793,0.5112359550561798
Miya,0.347148671602121,0.5168539325842697
Miya,0.348512023565498,0.5224719101123596
Miya,0.349022631158499,0.5280898876404494
Miya,0.350267276984824,0.5337078651685393
Miya,0.351171854744895,0.5393258426966292
Miya,0.35279830937351,0.5449438202247191
Miya,0.35359062573272,0.550561797752809
Miya,0.353819920591011,0.5561797752808989
Miya,0.354636259581379,0.5617977528089888
Miya,0.354850959298275,0.5674157303370787
Miya,0.355101699904943,0.5730337078651685
Miya,0.356251408863608,0.5786516853932584
Miya,0.35642349069936,0.5842696629213483
Miya,0.35803207225425,0.5898876404494382
Miya,0.358897811869394,0.5955056179775281
Miya,0.359126725455124,0.601123595505618
Miya,0.359697765978936,0.6067415730337079
Miya,0.361088744214127,0.6123595505617978
Miya,0.361098381800537,0.6179775280898876
Miya,0.361200370980662,0.6235955056179775
Miya,0.362471255738644,0.6292134831460674
Miya,0.363106706727016,0.6348314606741573
Miya,0.363564521599361,0.6404494382022472
Miya,0.36443876974217,0.6460674157303371
Miya,0.368682468635043,0.651685393258427
Miya,0.375406468527598,0.6573033707865169
Miya,0.375461543963973,0.6629213483146067
Miya,0.375658715994054,0.6685393258426966
Miya,0.377530466629402,0.6741573033707865
Miya,0.378031982716693,0.6797752808988764
Miya,0.383770909602194,0.6853932584269663
Miya,0.384312289580593,0.6910112359550562
Miya,0.384518981125582,0.6966292134831461
Miya,0.38727139266223,0.702247191011236
Miya,0.38853596305464,0.7078651685393258
Miya,0.389551262366391,0.7134831460674157
Miya,0.390147470808879,0.7191011235955056
Miya,0.39039247754649,0.7247191011235955
Miya,0.39070151986558,0.7303370786516854
Miya,0.390841719935773,0.7359550561797753
Miya,0.392236117324897,0.7415730337078652
Miya,0.392919789694557,0.7471910112359551
Miya,0.393686795463654,0.7528089887640449
Miya,0.395353473117529,0.7584269662921348
Miya,0.402092197510403,0.7640449438202247
Miya,0.40263252468457,0.7696629213483146
Miya,0.404586713827049,0.7752808988764045
Miya,0.405641936065659,0.7808988764044944
Miya,0.40746377197323,0.7865168539325843
Miya,0.409916456540389,0.7921348314606742
Miya,0.412303269508143,0.797752808988764
Miya,0.413052903273127,0.8033707865168539
Miya,0.41317324739827,0.8089887640449438
Miya,0.414019106724143,0.8146067415730337
Miya,0.415340255504764,0.8202247191011236
Miya,0.417351979906592,0.8258426966292135
Miya,0.419745926360968,0.8314606741573034
Miya,0.424070243491973,0.8370786516853933
Miya,0.425413252719359,0.8426966292134831
Miya,0.427561750657978,0.848314606741573
Miya,0.42830678184017,0.8539325842696629
Miya,0.430899597602479,0.8595505617977528
Miya,0.43375622199922,0.8651685393258427
Miya,0.437423397422873,0.8707865168539326
Miya,0.438822825149978,0.8764044943820225
Miya,0.439086931422989,0.8820224719101124
Miya,0.44942324530742,0.8876404494382022
Miya,0.451125355758739,0.8932584269662921
Miya,0.451356370985778,0.898876404494382
Miya,0.454522382076825,0.9044943820224719
Miya,0.456671482672072,0.9101123595505618
Miya,0.457960845620231,0.9157303370786517
Miya,0.459430336485088,0.9213483146067416
Miya,0.460671853699884,0.9269662921348315
Miya,0.464421939633386,0.9325842696629213
Miya,0.465163158089969,0.9382022471910112
Miya,0.467081310825888,0.9438202247191011
Miya,0.468387388271151,0.949438202247191
Miya,0.469458141832015,0.9550561797752809
Miya,0.470983970022433,0.9606741573033708
Miya,0.474062253986955,0.9662921348314607
Miya,0.477513392998143,0.9719101123595506
Miya,0.477710550269287,0.9775280898876404
Miya,0.479540749574967,0.9831460674157303
Miya,0.480283384889583,0.9887640449438202
Miya,0.512745767062833,0.9943820224719101
Miya,0.554936736796876,1.0
PS,0.140203160904503,0.012658227848101266
PS,0.141399131120986,0.02531645569620253
PS,0.169345251540342,0.0379746835443038
PS,0.251525265767919,0.05063291139240506
PS,0.252428951727397,0.06329113924050633
PS,0.253539442182254,0.0759493670886076
PS,0.257188856894508,0.08860759493670886
PS,0.259748957677196,0.10126582278481013
PS,0.279229148820316,0.11392405063291139
PS,0.282068568243734,0.12658227848101267
PS,0.335775832542243,0.13924050632911392
PS,0.336713897795488,0.1518987341772152
PS,0.337425560450913,0.16455696202531644
PS,0.339314893725878,0.17721518987341772
PS,0.358113097340715,0.189873417721519
PS,0.360198123947248,0.20253164556962025
PS,0.376278310627241,0.21518987341772153
PS,0.378962648061701,0.22784810126582278
PS,0.379802940516241,0.24050632911392406
PS,0.389805219510022,0.25316455696202533
PS,0.39631540123159,0.26582278481012656
PS,0.397788960044053,0.27848101265822783
PS,0.405922188107727,0.2911392405063291
PS,0.423963557404323,0.3037974683544304
PS,0.536924799969893,0.31645569620253167
PS,0.541194332699968,0.3291139240506329
PS,0.548910647193024,0.34177215189873417
PS,0.556908807358467,0.35443037974683544
PS,0.565645105695626,0.3670886075949367
PS,0.576845788631763,0.379746835443038
PS,0.577133714731094,0.3924050632911392
PS,0.589813465408708,0.4050632911392405
PS,0.606397993179192,0.4177215189873418
PS,0.608601362622123,0.43037974683544306
PS,0.609493813010076,0.4430379746835443
PS,0.61674997447698,0.45569620253164556
PS,0.620402643228461,0.46835443037974683
PS,0.622073396040522,0.4810126582278481
PS,0.623182413041536,0.4936708860759494
PS,0.624889621201065,0.5063291139240507
PS,0.625186535757615,0.5189873417721519
PS,0.627415540964777,0.5316455696202531
PS,0.629639530986035,0.5443037974683544
PS,0.632299216254738,0.5569620253164557
PS,0.633876760476043,0.569620253164557
PS,0.637753996811586,0.5822784810126582
PS,0.639528466778359,0.5949367088607594
PS,0.641509935627562,0.6075949367088608
PS,0.643274044764539,0.620253164556962
PS,0.643828191705131,0.6329113924050633
PS,0.644432233913869,0.6455696202531646
PS,0.644874845452575,0.6582278481012658
PS,0.646764536399714,0.6708860759493671
PS,0.647427582853787,0.6835443037974683
PS,0.653350478530378,0.6962025316455697
PS,0.65526819620247,0.7088607594936709
PS,0.658981237684122,0.7215189873417721
PS,0.661357374449875,0.7341772151898734
PS,0.668786548167284,0.7468354430379747
PS,0.668804291817261,0.759493670886076
PS,0.669737781199335,0.7721518987341772
PS,0.67222224986838,0.7848101265822784
PS,0.672379050238867,0.7974683544303798
PS,0.672538206580406,0.810126582278481
PS,0.677705414822355,0.8227848101265823
PS,0.678237483281742,0.8354430379746836
PS,0.682166508215302,0.8481012658227848
PS,0.682559177832972,0.8607594936708861
PS,0.6825728121407,0.8734177215189873
PS,0.682802457114523,0.8860759493670886
PS,0.686118583565321,0.8987341772151899
PS,0.693099426876995,0.9113924050632911
PS,0.693141154001275,0.9240506329113924
PS,0.696004105921037,0.9367088607594937
PS,0.699549410816737,0.9493670886075949
PS,0.700958328159398,0.9620253164556962
PS,0.701766161864231,0.9746835443037974
PS,0.709697083548876,0.9873417721518988
PS,0.742616044598299,1.0
PV4,0.207004634469522,0.00625
PV4,0.207495000967849,0.0125
PV4,0.208365505793529,0.01875
PV4,0.208798098490736,0.025
PV4,0.210211995164076,0.03125
PV4,0.215361538670838,0.0375
PV4,0.21849372040071,0.04375
PV4,0.220995877849096,0.05
PV4,0.221102257627611,0.05625
PV4,0.222313083701494,0.0625
PV4,0.222373054025709,0.06875
PV4,0.223632397818416,0.075
PV4,0.228452915371694,0.08125
PV4,0.232381930037651,0.0875
PV4,0.233411800285284,0.09375
PV4,0.235310481841231,0.1
PV4,0.23577805188677,0.10625
PV4,0.239518200524381,0.1125
PV4,0.240998190985527,0.11875
PV4,0.243378740379263,0.125
PV4,0.243517913714008,0.13125
PV4,0.247243688817194,0.1375
PV4,0.251623194639116,0.14375
PV4,0.252469368747423,0.15
PV4,0.253381793954209,0.15625
PV4,0.2546857440621,0.1625
PV4,0.255804222944803,0.16875
PV4,0.256026800067671,0.175
PV4,0.257285904981207,0.18125
PV4,0.258067972077239,0.1875
PV4,0.258497018486937,0.19375
PV4,0.258793587947066,0.2
PV4,0.258961620992872,0.20625
PV4,0.259401620886445,0.2125
PV4,0.260728950079245,0.21875
PV4,0.262785540476842,0.225
PV4,0.263750509390408,0.23125
PV4,0.263931636122081,0.2375
PV4,0.265337727467106,0.24375
PV4,0.266570124524215,0.25
PV4,0.266671028639146,0.25625
PV4,0.267150426116741,0.2625
PV4,0.269363076470058,0.26875
PV4,0.271539568673945,0.275
PV4,0.271750093080337,0.28125
PV4,0.272540367520846,0.2875
PV4,0.276014783474386,0.29375
PV4,0.276515647061426,0.3
PV4,0.277502315137285,0.30625
PV4,0.277521204070649,0.3125
PV4,0.280405633143704,0.31875
PV4,0.282869897062693,0.325
PV4,0.283109073374689,0.33125
PV4,0.283270254666752,0.3375
PV4,0.283644933731131,0.34375
PV4,0.283833560880308,0.35
PV4,0.284482910205495,0.35625
PV4,0.286803277585344,0.3625
PV4,0.287939229605356,0.36875
PV4,0.288326009938888,0.375
PV4,0.288544401821021,0.38125
PV4,0.288850250668731,0.3875
PV4,0.289088376300801,0.39375
PV4,0.291437380049398,0.4
PV4,0.293068713088192,0.40625
PV4,0.293720542484107,0.4125
PV4,0.293737734015891,0.41875
PV4,0.29399777438414,0.425
PV4,0.294733112441959,0.43125
PV4,0.296010391593457,0.4375
PV4,0.296039709641787,0.44375
PV4,0.297002786943067,0.45
PV4,0.297364016915986,0.45625
PV4,0.298120075314135,0.4625
PV4,0.30025003074841,0.46875
PV4,0.300972160536046,0.475
PV4,0.307144202052003,0.48125
PV4,0.310302930443416,0.4875
PV4,0.313963604175507,0.49375
PV4,0.314656843178369,0.5
PV4,0.31689801337401,0.50625
PV4,0.318449304412019,0.5125
PV4,0.319899504892818,0.51875
PV4,0.32034925610599,0.525
PV4,0.32058596982622,0.53125
PV4,0.320823260352251,0.5375
PV4,0.320930437473018,0.54375
PV4,0.321691988149962,0.55
PV4,0.32322443492307,0.55625
PV4,0.324399967085169,0.5625
PV4,0.324466093888797,0.56875
PV4,0.326103814517744,0.575
PV4,0.326887914999878,0.58125
PV4,0.327416579849625,0.5875
PV4,0.327614224201928,0.59375
PV4,0.328615091022577,0.6
PV4,0.329963600835083,0.60625
PV4,0.330155517913636,0.6125
PV4,0.330833796865738,0.61875
PV4,0.331287416756193,0.625
