group,value,ecdf
Koxy,208,0.8302951388888888
Koxy,208,0.8305121527777778
Koxy,208,0.8307291666666666
Koxy,208,0.8309461805555556
Koxy,208,0.8311631944444444
Koxy,208,0.8313802083333334
Koxy,208,0.8315972222222222
Koxy,208,0.8318142361111112
Koxy,208,0.83203125
Koxy,208,0.8322482638888888
Koxy,208,0.8324652777777778
Koxy,208,0.8326822916666666
Koxy,208,0.8328993055555556
Koxy,208,0.8331163194444444
Koxy,208,0.8333333333333334
Koxy,208,0.8335503472222222
Koxy,208,0.8337673611111112
Koxy,208,0.833984375
Koxy,208,0.8342013888888888
Koxy,208,0.8344184027777778
Koxy,208,0.8346354166666666
Koxy,208,0.8348524305555556
Koxy,208,0.8350694444444444
Koxy,208,0.8352864583333334
Koxy,208,0.8355034722222222
Koxy,208,0.8357204861111112
Koxy,208,0.8359375
Koxy,208,0.8361545138888888
Koxy,208,0.8363715277777778
Koxy,208,0.8365885416666666
Koxy,208,0.8368055555555556
Koxy,208,0.8370225694444444
Koxy,208,0.8372395833333334
Koxy,208,0.8374565972222222
Koxy,208,0.8376736111111112
Koxy,208,0.837890625
Koxy,208,0.8381076388888888
Koxy,208,0.8383246527777778
Koxy,208,0.8385416666666666
Koxy,208,0.8387586805555556
Koxy,208,0.8389756944444444
Koxy,208,0.8391927083333334
Koxy,208,0.8394097222222222
Koxy,208,0.8396267361111112
Koxy,208,0.83984375
Koxy,208,0.8400607638888888
Koxy,208,0.8402777777777778
Koxy,208,0.8404947916666666
Koxy,208,0.8407118055555556
Koxy,208,0.8409288194444444
Koxy,208,0.8411458333333334
Koxy,208,0.8413628472222222
Koxy,208,0.8415798611111112
Koxy,208,0.841796875
Koxy,208,0.8420138888888888
Koxy,208,0.8422309027777778
Koxy,208,0.8424479166666666
Koxy,208,0.8426649305555556
Koxy,208,0.8428819444444444
Koxy,208,0.8430989583333334
Koxy,208,0.8433159722222222
Koxy,208,0.8435329861111112
Koxy,208,0.84375
Koxy,208,0.8439670138888888
Koxy,208,0.8441840277777778
Koxy,208,0.8444010416666666
Koxy,208,0.8446180555555556
Koxy,208,0.8448350694444444
Koxy,208,0.8450520833333334
Koxy,208,0.8452690972222222
Koxy,208,0.8454861111111112
Koxy,208,0.845703125
Koxy,208,0.8459201388888888
Koxy,208,0.8461371527777778
Koxy,208,0.8463541666666666
Koxy,208,0.8465711805555556
Koxy,208,0.8467881944444444
Koxy,208,0.8470052083333334
Koxy,208,0.8472222222222222
Koxy,208,0.8474392361111112
Koxy,208,0.84765625
Koxy,208,0.8478732638888888
Koxy,208,0.8480902777777778
Koxy,208,0.8483072916666666
Koxy,208,0.8485243055555556
Koxy,208,0.8487413194444444
Koxy,208,0.8489583333333334
Koxy,208,0.8491753472222222
Koxy,208,0.8493923611111112
Koxy,208,0.849609375
Koxy,208,0.8498263888888888
Koxy,208,0.8500434027777778
Koxy,208,0.8502604166666666
Koxy,208,0.8504774305555556
Koxy,208,0.8506944444444444
Koxy,208,0.8509114583333334
Koxy,208,0.8511284722222222
Koxy,208,0.8513454861111112
Koxy,208,0.8515625
Koxy,208,0.8517795138888888
Koxy,208,0.8519965277777778
Koxy,208,0.8522135416666666
Koxy,208,0.8524305555555556
Koxy,208,0.8526475694444444
Koxy,208,0.8528645833333334
Koxy,208,0.8530815972222222
Koxy,208,0.8532986111111112
Koxy,208,0.853515625
Koxy,208,0.8537326388888888
Koxy,208,0.8539496527777778
Koxy,208,0.8541666666666666
Koxy,208,0.8543836805555556
Koxy,208,0.8546006944444444
Koxy,208,0.8548177083333334
Koxy,208,0.8550347222222222
Koxy,208,0.8552517361111112
Koxy,208,0.85546875
Koxy,208,0.8556857638888888
Koxy,208,0.8559027777777778
Koxy,208,0.8561197916666666
Koxy,208,0.8563368055555556
Koxy,208,0.8565538194444444
Koxy,208,0.8567708333333334
Koxy,208,0.8569878472222222
Koxy,208,0.8572048611111112
Koxy,208,0.857421875
Koxy,208,0.8576388888888888
Koxy,208,0.8578559027777778
Koxy,208,0.8580729166666666
Koxy,208,0.8582899305555556
Koxy,208,0.8585069444444444
Koxy,208,0.8587239583333334
Koxy,208,0.8589409722222222
Koxy,208,0.8591579861111112
Koxy,208,0.859375
Koxy,208,0.8595920138888888
Koxy,208,0.8598090277777778
Koxy,208,0.8600260416666666
Koxy,208,0.8602430555555556
Koxy,208,0.8604600694444444
Koxy,208,0.8606770833333334
Koxy,208,0.8608940972222222
Koxy,208,0.8611111111111112
Koxy,208,0.861328125
Koxy,208,0.8615451388888888
Koxy,208,0.8617621527777778
Koxy,208,0.8619791666666666
Koxy,208,0.8621961805555556
Koxy,208,0.8624131944444444
Koxy,208,0.8626302083333334
Koxy,208,0.8628472222222222
Koxy,208,0.8630642361111112
Koxy,208,0.86328125
Koxy,208,0.8634982638888888
Koxy,208,0.8637152777777778
Koxy,208,0.8639322916666666
Koxy,208,0.8641493055555556
Koxy,208,0.8643663194444444
Koxy,208,0.8645833333333334
Koxy,208,0.8648003472222222
Koxy,208,0.8650173611111112
Koxy,208,0.865234375
Koxy,208,0.8654513888888888
Koxy,208,0.8656684027777778
Koxy,208,0.8658854166666666
Koxy,208,0.8661024305555556
Koxy,208,0.8663194444444444
Koxy,208,0.8665364583333334
Koxy,208,0.8667534722222222
Koxy,208,0.8669704861111112
Koxy,208,0.8671875
Koxy,208,0.8674045138888888
Koxy,208,0.8676215277777778
Koxy,208,0.8678385416666666
Koxy,208,0.8680555555555556
Koxy,208,0.8682725694444444
Koxy,208,0.8684895833333334
Koxy,208,0.8687065972222222
Koxy,208,0.8689236111111112
Koxy,208,0.869140625
Koxy,208,0.8693576388888888
Koxy,208,0.8695746527777778
Koxy,208,0.8697916666666666
Koxy,208,0.8700086805555556
Koxy,208,0.8702256944444444
Koxy,208,0.8704427083333334
Koxy,208,0.8706597222222222
Koxy,208,0.8708767361111112
Koxy,208,0.87109375
Koxy,208,0.8713107638888888
Koxy,208,0.8715277777777778
Koxy,208,0.8717447916666666
Koxy,208,0.8719618055555556
Koxy,208,0.8721788194444444
Koxy,208,0.8723958333333334
Koxy,208,0.8726128472222222
Koxy,208,0.8728298611111112
Koxy,208,0.873046875
Koxy,208,0.8732638888888888
Koxy,208,0.8734809027777778
Koxy,208,0.8736979166666666
Koxy,208,0.8739149305555556
Koxy,208,0.8741319444444444
Koxy,208,0.8743489583333334
Koxy,208,0.8745659722222222
Koxy,208,0.8747829861111112
Koxy,208,0.875
Koxy,208,0.8752170138888888
Koxy,208,0.8754340277777778
Koxy,208,0.8756510416666666
Koxy,208,0.8758680555555556
Koxy,208,0.8760850694444444
Koxy,208,0.8763020833333334
Koxy,208,0.8765190972222222
Koxy,208,0.8767361111111112
Koxy,208,0.876953125
Koxy,208,0.8771701388888888
Koxy,208,0.8773871527777778
Koxy,208,0.8776041666666666
Koxy,208,0.8778211805555556
Koxy,208,0.8780381944444444
Koxy,208,0.8782552083333334
Koxy,208,0.8784722222222222
Koxy,208,0.8786892361111112
Koxy,208,0.87890625
Koxy,208,0.8791232638888888
Koxy,208,0.8793402777777778
Koxy,208,0.8795572916666666
Koxy,208,0.8797743055555556
Koxy,208,0.8799913194444444
Koxy,208,0.8802083333333334
Koxy,208,0.8804253472222222
Koxy,208,0.8806423611111112
Koxy,208,0.880859375
Koxy,208,0.8810763888888888
Koxy,208,0.8812934027777778
Koxy,208,0.8815104166666666
Koxy,208,0.8817274305555556
Koxy,208,0.8819444444444444
Koxy,208,0.8821614583333334
Koxy,208,0.8823784722222222
Koxy,208,0.8825954861111112
Koxy,208,0.8828125
Koxy,208,0.8830295138888888
Koxy,208,0.8832465277777778
Koxy,208,0.8834635416666666
Koxy,208,0.8836805555555556
Koxy,208,0.8838975694444444
Koxy,208,0.8841145833333334
Koxy,208,0.8843315972222222
Koxy,208,0.8845486111111112
Koxy,208,0.884765625
Koxy,208,0.8849826388888888
Koxy,208,0.8851996527777778
Koxy,208,0.8854166666666666
Koxy,208,0.8856336805555556
Koxy,208,0.8858506944444444
Koxy,208,0.8860677083333334
Koxy,208,0.8862847222222222
Koxy,208,0.8865017361111112
Koxy,208,0.88671875
Koxy,208,0.8869357638888888
Koxy,208,0.8871527777777778
Koxy,208,0.8873697916666666
Koxy,208,0.8875868055555556
Koxy,208,0.8878038194444444
Koxy,208,0.8880208333333334
Koxy,208,0.8882378472222222
Koxy,208,0.8884548611111112
Koxy,208,0.888671875
Koxy,208,0.8888888888888888
Koxy,208,0.8891059027777778
Koxy,208,0.8893229166666666
Koxy,208,0.8895399305555556
Koxy,208,0.8897569444444444
Koxy,208,0.8899739583333334
Koxy,208,0.8901909722222222
Koxy,208,0.8904079861111112
Koxy,208,0.890625
Koxy,208,0.8908420138888888
Koxy,208,0.8910590277777778
Koxy,208,0.8912760416666666
Koxy,208,0.8914930555555556
Koxy,208,0.8917100694444444
Koxy,208,0.8919270833333334
Koxy,208,0.8921440972222222
Koxy,208,0.8923611111111112
Koxy,208,0.892578125
Koxy,208,0.8927951388888888
Koxy,208,0.8930121527777778
Koxy,208,0.8932291666666666
Koxy,208,0.8934461805555556
Koxy,208,0.8936631944444444
Koxy,208,0.8938802083333334
Koxy,208,0.8940972222222222
Koxy,208,0.8943142361111112
Koxy,208,0.89453125
Koxy,208,0.8947482638888888
Koxy,208,0.8949652777777778
Koxy,208,0.8951822916666666
Koxy,208,0.8953993055555556
Koxy,208,0.8956163194444444
Koxy,208,0.8958333333333334
Koxy,208,0.8960503472222222
Koxy,208,0.8962673611111112
Koxy,208,0.896484375
Koxy,208,0.8967013888888888
Koxy,208,0.8969184027777778
Koxy,208,0.8971354166666666
Koxy,208,0.8973524305555556
Koxy,208,0.8975694444444444
Koxy,208,0.8977864583333334
Koxy,208,0.8980034722222222
Koxy,208,0.8982204861111112
Koxy,208,0.8984375
Koxy,208,0.8986545138888888
Koxy,208,0.8988715277777778
Koxy,208,0.8990885416666666
Koxy,208,0.8993055555555556
Koxy,208,0.8995225694444444
Koxy,208,0.8997395833333334
Koxy,208,0.8999565972222222
Koxy,208,0.9001736111111112
Koxy,208,0.900390625
Koxy,208,0.9006076388888888
Koxy,208,0.9008246527777778
Koxy,208,0.9010416666666666
Koxy,208,0.9012586805555556
Koxy,208,0.9014756944444444
Koxy,208,0.9016927083333334
Koxy,208,0.9019097222222222
Koxy,208,0.9021267361111112
Koxy,208,0.90234375
Koxy,208,0.9025607638888888
Koxy,208,0.9027777777777778
Koxy,208,0.9029947916666666
Koxy,208,0.9032118055555556
Koxy,208,0.9034288194444444
Koxy,208,0.9036458333333334
Koxy,208,0.9038628472222222
Koxy,208,0.9040798611111112
Koxy,208,0.904296875
Koxy,208,0.9045138888888888
Koxy,208,0.9047309027777778
Koxy,208,0.9049479166666666
Koxy,208,0.9051649305555556
Koxy,208,0.9053819444444444
Koxy,208,0.9055989583333334
Koxy,208,0.9058159722222222
Koxy,208,0.9060329861111112
Koxy,208,0.90625
Koxy,208,0.9064670138888888
Koxy,208,0.9066840277777778
Koxy,208,0.9069010416666666
Koxy,208,0.9071180555555556
Koxy,208,0.9073350694444444
Koxy,208,0.9075520833333334
Koxy,208,0.9077690972222222
Koxy,208,0.9079861111111112
Koxy,208,0.908203125
Koxy,208,0.9084201388888888
Koxy,208,0.9086371527777778
Koxy,208,0.9088541666666666
Koxy,208,0.9090711805555556
Koxy,208,0.9092881944444444
Koxy,208,0.9095052083333334
Koxy,208,0.9097222222222222
Koxy,208,0.9099392361111112
Koxy,208,0.91015625
Koxy,208,0.9103732638888888
Koxy,208,0.9105902777777778
Koxy,208,0.9108072916666666
Koxy,208,0.9110243055555556
Koxy,208,0.9112413194444444
Koxy,208,0.9114583333333334
Koxy,208,0.9116753472222222
Koxy,208,0.9118923611111112
Koxy,208,0.912109375
Koxy,208,0.9123263888888888
Koxy,208,0.9125434027777778
Koxy,208,0.9127604166666666
Koxy,208,0.9129774305555556
Koxy,208,0.9131944444444444
Koxy,208,0.9134114583333334
Koxy,208,0.9136284722222222
Koxy,208,0.9138454861111112
Koxy,208,0.9140625
Koxy,208,0.9142795138888888
Koxy,208,0.9144965277777778
Koxy,208,0.9147135416666666
Koxy,208,0.9149305555555556
Koxy,208,0.9151475694444444
Koxy,208,0.9153645833333334
Koxy,208,0.9155815972222222
Koxy,208,0.9157986111111112
Koxy,208,0.916015625
Koxy,208,0.9162326388888888
Koxy,208,0.9164496527777778
Koxy,208,0.9166666666666666
Koxy,208,0.9168836805555556
Koxy,208,0.9171006944444444
Koxy,208,0.9173177083333334
Koxy,208,0.9175347222222222
Koxy,208,0.9177517361111112
Koxy,208,0.91796875
Koxy,208,0.9181857638888888
Koxy,208,0.9184027777777778
Koxy,208,0.9186197916666666
Koxy,208,0.9188368055555556
Koxy,208,0.9190538194444444
Koxy,208,0.9192708333333334
Koxy,208,0.9194878472222222
Koxy,208,0.9197048611111112
Koxy,208,0.919921875
Koxy,208,0.9201388888888888
Koxy,208,0.9203559027777778
Koxy,208,0.9205729166666666
Koxy,208,0.9207899305555556
Koxy,208,0.9210069444444444
Koxy,208,0.9212239583333334
Koxy,208,0.9214409722222222
Koxy,208,0.9216579861111112
Koxy,208,0.921875
Koxy,208,0.9220920138888888
Koxy,208,0.9223090277777778
Koxy,208,0.9225260416666666
Koxy,208,0.9227430555555556
Koxy,208,0.9229600694444444
Koxy,208,0.9231770833333334
Koxy,208,0.9233940972222222
Koxy,208,0.9236111111111112
Koxy,208,0.923828125
Koxy,208,0.9240451388888888
Koxy,208,0.9242621527777778
Koxy,208,0.9244791666666666
Koxy,208,0.9246961805555556
Koxy,208,0.9249131944444444
Koxy,208,0.9251302083333334
Koxy,208,0.9253472222222222
Koxy,208,0.9255642361111112
Koxy,208,0.92578125
Koxy,208,0.9259982638888888
Koxy,208,0.9262152777777778
Koxy,208,0.9264322916666666
Koxy,208,0.9266493055555556
Koxy,208,0.9268663194444444
Koxy,208,0.9270833333333334
Koxy,208,0.9273003472222222
Koxy,208,0.9275173611111112
Koxy,208,0.927734375
Koxy,208,0.9279513888888888
Koxy,208,0.9281684027777778
Koxy,208,0.9283854166666666
Koxy,208,0.9286024305555556
Koxy,208,0.9288194444444444
Koxy,208,0.9290364583333334
Koxy,208,0.9292534722222222
Koxy,208,0.9294704861111112
Koxy,208,0.9296875
Koxy,208,0.9299045138888888
Koxy,208,0.9301215277777778
Koxy,208,0.9303385416666666
Koxy,208,0.9305555555555556
Koxy,208,0.9307725694444444
Koxy,208,0.9309895833333334
Koxy,208,0.9312065972222222
Koxy,208,0.9314236111111112
Koxy,208,0.931640625
Koxy,208,0.9318576388888888
Koxy,208,0.9320746527777778
Koxy,208,0.9322916666666666
Koxy,208,0.9325086805555556
Koxy,208,0.9327256944444444
Koxy,208,0.9329427083333334
Koxy,208,0.9331597222222222
Koxy,208,0.9333767361111112
Koxy,208,0.93359375
Koxy,208,0.9338107638888888
Koxy,208,0.9340277777777778
Koxy,208,0.9342447916666666
Koxy,208,0.9344618055555556
Koxy,208,0.9346788194444444
Koxy,208,0.9348958333333334
Koxy,208,0.9351128472222222
Koxy,208,0.9353298611111112
Koxy,208,0.935546875
Koxy,208,0.9357638888888888
Koxy,208,0.9359809027777778
Koxy,208,0.9361979166666666
Koxy,208,0.9364149305555556
Koxy,208,0.9366319444444444
Koxy,208,0.9368489583333334
Koxy,208,0.9370659722222222
Koxy,208,0.9372829861111112
Koxy,208,0.9375
Koxy,208,0.9377170138888888
Koxy,208,0.9379340277777778
Koxy,208,0.9381510416666666
Koxy,208,0.9383680555555556
Koxy,208,0.9385850694444444
Koxy,208,0.9388020833333334
Koxy,208,0.9390190972222222
Koxy,208,0.9392361111111112
Koxy,208,0.939453125
Koxy,208,0.9396701388888888
Koxy,208,0.9398871527777778
Koxy,208,0.9401041666666666
Koxy,208,0.9403211805555556
Koxy,208,0.9405381944444444
Koxy,208,0.9407552083333334
Koxy,208,0.9409722222222222
Koxy,208,0.9411892361111112
Koxy,208,0.94140625
Koxy,208,0.9416232638888888
Koxy,208,0.9418402777777778
Koxy,208,0.9420572916666666
Koxy,208,0.9422743055555556
Koxy,208,0.9424913194444444
Koxy,208,0.9427083333333334
Koxy,208,0.9429253472222222
Koxy,208,0.9431423611111112
Koxy,208,0.943359375
Koxy,208,0.9435763888888888
Koxy,208,0.9437934027777778
Koxy,208,0.9440104166666666
Koxy,208,0.9442274305555556
Koxy,208,0.9444444444444444
Koxy,208,0.9446614583333334
Koxy,208,0.9448784722222222
Koxy,208,0.9450954861111112
Koxy,208,0.9453125
Koxy,208,0.9455295138888888
Koxy,208,0.9457465277777778
Koxy,208,0.9459635416666666
Koxy,208,0.9461805555555556
Koxy,208,0.9463975694444444
Koxy,208,0.9466145833333334
Koxy,208,0.9468315972222222
Koxy,208,0.9470486111111112
Koxy,208,0.947265625
Koxy,208,0.9474826388888888
Koxy,208,0.9476996527777778
Koxy,208,0.9479166666666666
Koxy,208,0.9481336805555556
Koxy,208,0.9483506944444444
Koxy,208,0.9485677083333334
Koxy,208,0.9487847222222222
Koxy,208,0.9490017361111112
Koxy,208,0.94921875
Koxy,208,0.9494357638888888
Koxy,208,0.9496527777777778
Koxy,208,0.9498697916666666
Koxy,208,0.9500868055555556
Koxy,208,0.9503038194444444
Koxy,208,0.9505208333333334
Koxy,208,0.9507378472222222
Koxy,208,0.9509548611111112
Koxy,208,0.951171875
Koxy,208,0.9513888888888888
Koxy,208,0.9516059027777778
Koxy,208,0.9518229166666666
Koxy,208,0.9520399305555556
Koxy,208,0.9522569444444444
Koxy,208,0.9524739583333334
Koxy,208,0.9526909722222222
Koxy,208,0.9529079861111112
Koxy,208,0.953125
Koxy,208,0.9533420138888888
Koxy,208,0.9535590277777778
Koxy,208,0.9537760416666666
Koxy,208,0.9539930555555556
Koxy,208,0.9542100694444444
Koxy,208,0.9544270833333334
Koxy,208,0.9546440972222222
Koxy,208,0.9548611111111112
Koxy,208,0.955078125
Koxy,208,0.9552951388888888
Koxy,208,0.9555121527777778
Koxy,208,0.9557291666666666
Koxy,208,0.9559461805555556
Koxy,208,0.9561631944444444
Koxy,208,0.9563802083333334
Koxy,208,0.9565972222222222
Koxy,208,0.9568142361111112
Koxy,208,0.95703125
Koxy,208,0.9572482638888888
Koxy,208,0.9574652777777778
Koxy,208,0.9576822916666666
Koxy,208,0.9578993055555556
Koxy,208,0.9581163194444444
Koxy,208,0.9583333333333334
Koxy,208,0.9585503472222222
Koxy,208,0.9587673611111112
Koxy,208,0.958984375
Koxy,208,0.9592013888888888
Koxy,208,0.9594184027777778
Koxy,208,0.9596354166666666
Koxy,208,0.9598524305555556
Koxy,208,0.9600694444444444
Koxy,208,0.9602864583333334
Koxy,208,0.9605034722222222
Koxy,208,0.9607204861111112
Koxy,208,0.9609375
Koxy,208,0.9611545138888888
Koxy,208,0.9613715277777778
Koxy,208,0.9615885416666666
Koxy,208,0.9618055555555556
Koxy,208,0.9620225694444444
Koxy,208,0.9622395833333334
Koxy,208,0.9624565972222222
Koxy,208,0.9626736111111112
Koxy,208,0.962890625
Koxy,208,0.9631076388888888
Koxy,208,0.9633246527777778
Koxy,208,0.9635416666666666
Koxy,208,0.9637586805555556
Koxy,208,0.9639756944444444
Koxy,208,0.9641927083333334
Koxy,208,0.9644097222222222
Koxy,208,0.9646267361111112
Koxy,208,0.96484375
Koxy,208,0.9650607638888888
Koxy,208,0.9652777777777778
Koxy,208,0.9654947916666666
Koxy,208,0.9657118055555556
Koxy,208,0.9659288194444444
Koxy,208,0.9661458333333334
Koxy,208,0.9663628472222222
Koxy,208,0.9665798611111112
Koxy,208,0.966796875
Koxy,208,0.9670138888888888
Koxy,208,0.9672309027777778
Koxy,208,0.9674479166666666
Koxy,208,0.9676649305555556
Koxy,208,0.9678819444444444
Koxy,208,0.9680989583333334
Koxy,208,0.9683159722222222
Koxy,208,0.9685329861111112
Koxy,208,0.96875
Koxy,208,0.9689670138888888
Koxy,208,0.9691840277777778
Koxy,208,0.9694010416666666
Koxy,208,0.9696180555555556
Koxy,208,0.9698350694444444
Koxy,208,0.9700520833333334
Koxy,208,0.9702690972222222
Koxy,208,0.9704861111111112
Koxy,208,0.970703125
Koxy,208,0.9709201388888888
Koxy,208,0.9711371527777778
Koxy,208,0.9713541666666666
Koxy,208,0.9715711805555556
Koxy,208,0.9717881944444444
Koxy,208,0.9720052083333334
Koxy,208,0.9722222222222222
Koxy,208,0.9724392361111112
Koxy,208,0.97265625
Koxy,208,0.9728732638888888
Koxy,208,0.9730902777777778
Koxy,208,0.9733072916666666
Koxy,208,0.9735243055555556
Koxy,208,0.9737413194444444
Koxy,208,0.9739583333333334
Koxy,208,0.9741753472222222
Koxy,208,0.9743923611111112
Koxy,208,0.974609375
Koxy,208,0.9748263888888888
Koxy,208,0.9750434027777778
Koxy,208,0.9752604166666666
Koxy,208,0.9754774305555556
Koxy,208,0.9756944444444444
Koxy,208,0.9759114583333334
Koxy,208,0.9761284722222222
Koxy,208,0.9763454861111112
Koxy,208,0.9765625
Koxy,208,0.9767795138888888
Koxy,208,0.9769965277777778
Koxy,208,0.9772135416666666
Koxy,208,0.9774305555555556
Koxy,208,0.9776475694444444
Koxy,208,0.9778645833333334
Koxy,208,0.9780815972222222
Koxy,208,0.9782986111111112
Koxy,208,0.978515625
Koxy,208,0.9787326388888888
Koxy,208,0.9789496527777778
Koxy,208,0.9791666666666666
Koxy,208,0.9793836805555556
Koxy,208,0.9796006944444444
Koxy,208,0.9798177083333334
Koxy,208,0.9800347222222222
Koxy,208,0.9802517361111112
Koxy,208,0.98046875
Koxy,208,0.9806857638888888
Koxy,208,0.9809027777777778
Koxy,208,0.9811197916666666
Koxy,208,0.9813368055555556
Koxy,208,0.9815538194444444
Koxy,208,0.9817708333333334
Koxy,208,0.9819878472222222
Koxy,208,0.9822048611111112
Koxy,208,0.982421875
Koxy,208,0.9826388888888888
Koxy,208,0.9828559027777778
Koxy,208,0.9830729166666666
Koxy,208,0.9832899305555556
Koxy,208,0.9835069444444444
Koxy,208,0.9837239583333334
Koxy,208,0.9839409722222222
Koxy,208,0.9841579861111112
Koxy,208,0.984375
Koxy,208,0.9845920138888888
Koxy,208,0.9848090277777778
Koxy,208,0.9850260416666666
Koxy,208,0.9852430555555556
Koxy,208,0.9854600694444444
Koxy,208,0.9856770833333334
Koxy,208,0.9858940972222222
Koxy,208,0.9861111111111112
Koxy,208,0.986328125
Koxy,208,0.9865451388888888
Koxy,208,0.9867621527777778
Koxy,208,0.9869791666666666
Koxy,208,0.9871961805555556
Koxy,208,0.9874131944444444
Koxy,208,0.9876302083333334
Koxy,208,0.9878472222222222
Koxy,208,0.9880642361111112
Koxy,208,0.98828125
Koxy,208,0.9884982638888888
Koxy,208,0.9887152777777778
Koxy,208,0.9889322916666666
Koxy,208,0.9891493055555556
Koxy,208,0.9893663194444444
Koxy,208,0.9895833333333334
Koxy,208,0.9898003472222222
Koxy,208,0.9900173611111112
Koxy,208,0.990234375
Koxy,208,0.9904513888888888
Koxy,208,0.9906684027777778
Koxy,208,0.9908854166666666
Koxy,208,0.9911024305555556
Koxy,208,0.9913194444444444
Koxy,208,0.9915364583333334
Koxy,208,0.9917534722222222
Koxy,208,0.9919704861111112
Koxy,208,0.9921875
Koxy,208,0.9924045138888888
Koxy,208,0.9926215277777778
Koxy,208,0.9928385416666666
Koxy,208,0.9930555555555556
Koxy,208,0.9932725694444444
Koxy,208,0.9934895833333334
Koxy,208,0.9937065972222222
Koxy,208,0.9939236111111112
Koxy,208,0.994140625
Koxy,208,0.9943576388888888
Koxy,208,0.9945746527777778
Koxy,208,0.9947916666666666
Koxy,208,0.9950086805555556
Koxy,208,0.9952256944444444
Koxy,208,0.9954427083333334
Koxy,208,0.9956597222222222
Koxy,208,0.9958767361111112
Koxy,208,0.99609375
Koxy,208,0.9963107638888888
Koxy,208,0.9965277777777778
Koxy,208,0.9967447916666666
Koxy,208,0.9969618055555556
Koxy,208,0.9971788194444444
Koxy,208,0.9973958333333334
Koxy,208,0.9976128472222222
Koxy,208,0.9978298611111112
Koxy,208,0.998046875
Koxy,208,0.9982638888888888
Koxy,208,0.9984809027777778
Koxy,208,0.9986979166666666
Koxy,208,0.9989149305555556
Koxy,208,0.9991319444444444
Koxy,208,0.9993489583333334
Koxy,208,0.9995659722222222
Koxy,208,0.9997829861111112
Koxy,208,1.0
MR1,176,0.00026441036488630354
MR1,176,0.0005288207297726071
MR1,176,0.0007932310946589106
MR1,176,0.0010576414595452142
MR1,176,0.0013220518244315177
MR1,176,0.0015864621893178213
MR1,176,0.0018508725542041248
MR1,176,0.0021152829190904283
MR1,176,0.002379693283976732
MR1,176,0.0026441036488630354
MR1,176,0.002908514013749339
MR1,176,0.0031729243786356425
MR1,176,0.003437334743521946
MR1,176,0.0037017451084082496
MR1,176,0.003966155473294554
MR1,176,0.004230565838180857
MR1,176,0.004494976203067161
MR1,176,0.004759386567953464
MR1,176,0.005023796932839768
MR1,176,0.005288207297726071
MR1,176,0.005552617662612375
MR1,176,0.005817028027498678
MR1,176,0.006081438392384982
MR1,176,0.006345848757271285
MR1,176,0.006610259122157589
MR1,176,0.006874669487043892
MR1,176,0.007139079851930196
MR1,176,0.007403490216816499
MR1,176,0.007667900581702803
MR1,176,0.007932310946589107
MR1,176,0.00819672131147541
MR1,176,0.008461131676361713
MR1,176,0.008725542041248016
MR1,176,0.008989952406134321
MR1,176,0.009254362771020624
MR1,176,0.009518773135906928
MR1,176,0.00978318350079323
MR1,176,0.010047593865679535
MR1,176,0.010312004230565839
MR1,176,0.010576414595452142
MR1,176,0.010840824960338445
MR1,176,0.01110523532522475
MR1,176,0.011369645690111053
MR1,176,0.011634056054997356
MR1,176,0.011898466419883659
MR1,176,0.012162876784769964
MR1,176,0.012427287149656267
MR1,176,0.01269169751454257
MR1,176,0.012956107879428873
MR1,176,0.013220518244315178
MR1,176,0.013484928609201481
MR1,176,0.013749338974087784
MR1,176,0.014013749338974087
MR1,176,0.014278159703860392
MR1,176,0.014542570068746695
MR1,176,0.014806980433632998
MR1,176,0.015071390798519302
MR1,176,0.015335801163405606
MR1,176,0.01560021152829191
MR1,176,0.015864621893178214
MR1,176,0.016129032258064516
MR1,176,0.01639344262295082
MR1,176,0.016657852987837122
MR1,176,0.016922263352723427
MR1,176,0.01718667371760973
MR1,176,0.017451084082496033
MR1,176,0.017715494447382338
MR1,176,0.017979904812268643
MR1,176,0.018244315177154944
MR1,176,0.01850872554204125
MR1,176,0.01877313590692755
MR1,176,0.019037546271813855
MR1,176,0.01930195663670016
MR1,176,0.01956636700158646
MR1,176,0.019830777366472766
MR1,176,0.02009518773135907
MR1,176,0.020359598096245372
MR1,176,0.020624008461131677
MR1,176,0.02088841882601798
MR1,176,0.021152829190904283
MR1,176,0.02141723955579059
MR1,176,0.02168164992067689
MR1,176,0.021946060285563194
MR1,176,0.0222104706504495
MR1,176,0.0224748810153358
MR1,176,0.022739291380222106
MR1,176,0.023003701745108407
MR1,176,0.023268112109994712
MR1,176,0.023532522474881017
MR1,176,0.023796932839767318
MR1,176,0.024061343204653623
MR1,176,0.024325753569539928
MR1,176,0.02459016393442623
MR1,176,0.024854574299312534
MR1,176,0.025118984664198835
MR1,176,0.02538339502908514
MR1,176,0.025647805393971445
MR1,176,0.025912215758857746
MR1,176,0.02617662612374405
MR1,176,0.026441036488630356
MR1,176,0.026705446853516657
MR1,176,0.026969857218402962
MR1,176,0.027234267583289264
MR1,176,0.02749867794817557
MR1,176,0.027763088313061873
MR1,176,0.028027498677948175
MR1,176,0.02829190904283448
MR1,176,0.028556319407720784
MR1,176,0.028820729772607086
MR1,176,0.02908514013749339
MR1,176,0.029349550502379692
MR1,176,0.029613960867265997
MR1,176,0.0298783712321523
MR1,176,0.030142781597038603
MR1,176,0.030407191961924908
